reviewr_name,reviewr_url,store_id,store_name,store_address,store_genre,store_tellnum,store_closedday,store_homepage,store_dinner_price_range,store_lunch_price_range,store_score
ほん★だま(336),https://tabelog.com/rvwr/001215629/,613,喜来登,北海道札幌市中央区南2条西6丁目3-2 岡田ビル,"ラーメン
",-,木曜日,,～￥999,～￥999,3.68
ほん★だま(336),https://tabelog.com/rvwr/001215629/,614,lavi エスタ店,北海道札幌市中央区北五条西2丁目 エスタ 10F,"スープカレー、居酒屋、ダイニングバー
",-,年中無休,,"￥1,000～￥1,999","￥1,000～￥1,999",3.25
ほん★だま(336),https://tabelog.com/rvwr/001215629/,615,五○堂,北海道札幌市中央区南8条西10丁目1277-37 カネトモビル2-１階,"スープカレー、インドカレー
",-,木曜日(祝日は営業),,"￥1,000～￥1,999","￥1,000～￥1,999",3.68
ほん★だま(336),https://tabelog.com/rvwr/001215629/,616,あらとん 本店,北海道札幌市中央区北十条西21-15-1 札幌場外市場　食堂長屋,"つけ麺、ラーメン
",-,月曜日（祝日の場合翌日）＊その他、都合により別日店休となる場合がございます。予めご了承くださいませ。,,-,～￥999,3.68
ほん★だま(336),https://tabelog.com/rvwr/001215629/,617,糸末,北海道札幌市中央区南3条西6-9 ,"ラーメン、居酒屋、中華料理
",-,火曜日（祝日の場合は、翌日水曜休み）,,～￥999,～￥999,3.52
ほん★だま(336),https://tabelog.com/rvwr/001215629/,618,サイアム 大通店,北海道札幌市中央区南1条西5-20 郵政福祉札幌第一ビル 2F,"タイ料理、アジア・エスニック料理（その他）、タイカレー
",-,火曜日,,"￥3,000～￥3,999","￥1,000～￥1,999",3.51
ほん★だま(336),https://tabelog.com/rvwr/001215629/,619,一鶴亭,北海道札幌市中央区南2条東2-8-1 大都ビル 1F,"創作料理、居酒屋
",-,日曜日・祝日,http://ichizurutei.jimdo.com/,"￥4,000～￥4,999",～￥999,3.05
ほん★だま(336),https://tabelog.com/rvwr/001215629/,620,43°STEAKHOUSE,北海道札幌市中央区大通西3丁目 ODORI BISSE 3F,"ステーキ
",-,年中無休,http://www.43steakhouse.jp/,"￥10,000～￥14,999","￥3,000～￥3,999",3.66
ほん★だま(336),https://tabelog.com/rvwr/001215629/,621,ひげ男爵,北海道札幌市中央区北一条東2-5-12 ビーンズコート 1Ｆ,"スープカレー
",-,不定休,,"￥1,000～￥1,999","￥1,000～￥1,999",3.67
ほん★だま(336),https://tabelog.com/rvwr/001215629/,622,米風亭,北海道札幌市中央区南三条西1-2-4 和田ビル　１Ｆ,"ダイニングバー、ビアホール・ビアレストラン、油そば
",011-271-7397,12/31・1/1,,"￥2,000～￥2,999",～￥999,3.49
ほん★だま(336),https://tabelog.com/rvwr/001215629/,623,ピッツェリア バール ナポリ 札幌大通公園,北海道札幌市中央区南1条西3-8-11 札石ビル B1F,"イタリアン、ピザ、バル・バール
",-,不定休,,"￥3,000～￥3,999",～￥999,3.03
ほん★だま(336),https://tabelog.com/rvwr/001215629/,624,雨は、やさしく,北海道札幌市白石区菊水元町4条2丁目1-7 古川ビル 1F,"ラーメン、つけ麺
",011-871-3922,月曜(祝日の場合翌日休み)他、不定休あり　,,～￥999,～￥999,3.71
ほん★だま(336),https://tabelog.com/rvwr/001215629/,625,サンゴウアン 羽田,東京都大田区羽田空港3-3-2 羽田空港第1旅客ターミナル 2F,"そば
",-,無休,http://www.airport-restaurant.co.jp/restaurant_detail/76.html,-,～￥999,3.54
ほん★だま(336),https://tabelog.com/rvwr/001215629/,626,藪蕎麦 玉川高島屋店,東京都世田谷区玉川3-17-1 玉川タカシマヤ 6F,"そば
",-,なし,http://www.tamagawa-sc.com/shop/?id=270,"￥3,000～￥3,999","￥1,000～￥1,999",3.26
ほん★だま(336),https://tabelog.com/rvwr/001215629/,627,ビストロ タマ,東京都世田谷区玉川2-23-1 二子玉川ライズドッグウッドプラザ 7F,"ビストロ、ダイニングバー、カフェ
",-,元旦,http://www.ccinc-love.com/bistrotama/　,"￥2,000～￥2,999","￥1,000～￥1,999",3.48
ほん★だま(336),https://tabelog.com/rvwr/001215629/,628,らーめん きちりん 大通店,北海道札幌市中央区大通西9-3-35 ,"ラーメン
",-,月曜日,,～￥999,～￥999,3.37
ほん★だま(336),https://tabelog.com/rvwr/001215629/,629,麺屋 開高 ル･トロワ店,北海道札幌市中央区大通西1-13 ル･トロワ 8F,"ラーメン、豚丼、中華麺（その他）
",-,無休,,～￥999,～￥999,3.24
ほん★だま(336),https://tabelog.com/rvwr/001215629/,630,北海道イタリアン居酒屋 エゾバルバンバン 大通店,北海道札幌市中央区南2条西3-1-2 三番街ビルB1F,"イタリアン、居酒屋、ピザ
",011-206-0014,無休,https://bangbang-group.com/,"￥2,000～￥2,999",-,3.33
ほん★だま(336),https://tabelog.com/rvwr/001215629/,631,いせのじょう 高架下店,北海道札幌市北区北6条西6 WEST6 1F,"ラーメン
",-,日曜日（祝日は不定休）,,-,～￥999,3.56
ほん★だま(336),https://tabelog.com/rvwr/001215629/,632,チャイニーズコタン華鈴花,北海道札幌市中央区大通西19丁目 シャンボール第２ 1F,"中華料理、四川料理、餃子
",-,火曜日,http://www.karinka.jp/,"￥1,000～￥1,999",～￥999,3.51
ほん★だま(336),https://tabelog.com/rvwr/001215629/,633,らーめん 信玄 南６条店,北海道札幌市中央区南六条西8 ,"ラーメン
",-,無休,,-,～￥999,3.64
ほん★だま(336),https://tabelog.com/rvwr/001215629/,634,竹本商店 札幌大磯マグロセンター,北海道札幌市中央区南3条東2丁目 二条GCビル 1F,"ラーメン、つけ麺、油そば
",-,なし,,～￥999,～￥999,3.26
ほん★だま(336),https://tabelog.com/rvwr/001215629/,635,大衆ビストロボン すすきの店,北海道札幌市中央区南4条西5-1 レストランプラザ札幌 1F,"バル・バール、ダイニングバー、居酒屋
",-,なし,,"￥3,000～￥3,999",-,3.47
ほん★だま(336),https://tabelog.com/rvwr/001215629/,636,Rojiura Curry SAMURAI. さくら店,北海道札幌市中央区南3条西6丁目1-3 ティアラ36 2F・3F,"スープカレー、カレー（その他）、カフェ
",-,不定休,http://samurai-curry.com/,"￥1,000～￥1,999","￥1,000～￥1,999",3.44
ほん★だま(336),https://tabelog.com/rvwr/001215629/,637,ビアホール マスタッシュ,北海道札幌市中央区大通西13-4-112 ABEビル 1F,"ビアホール・ビアレストラン
",-,日曜日,,～￥999,-,3.21
ほん★だま(336),https://tabelog.com/rvwr/001215629/,638,北福仁,北海道札幌市中央区南一条西7丁目1 ビルヂングフクダ　Ｂ１Ｆ,"牛タン、麦とろ
",-,日・祝,,"￥5,000～￥5,999",～￥999,3.47
ほん★だま(336),https://tabelog.com/rvwr/001215629/,639,こうひいはうす,北海道札幌市中央区南二十条西15-3 伏見コーポ　１Ｆ,"スープカレー、コーヒー専門店、カフェ・喫茶（その他）
",-,水曜日（2022年4月1日から）,,～￥999,～￥999,3.69
ほん★だま(336),https://tabelog.com/rvwr/001215629/,640,手打そば やま賀,北海道札幌市西区西野五条8-8-13 ,"そば、天ぷら
",-,日曜・祝日,http://yamaga-soba.sakura.ne.jp/,-,"￥1,000～￥1,999",3.67
ほん★だま(336),https://tabelog.com/rvwr/001215629/,641,手打蕎麦のたぐと,北海道札幌市西区西野一条3-2-2 ,"そば
",-,日曜・月曜,,-,"￥1,000～￥1,999",3.74
ほん★だま(336),https://tabelog.com/rvwr/001215629/,642,天馬 札幌ステラプレイス店,北海道札幌市中央区北5条西2 札幌ステラプレイス 6F,"スープカレー、カレーライス
",-,不定休(札幌ステラプレイスに準ずる),http://www.n-rs.co.jp/index.html,"￥1,000～￥1,999","￥1,000～￥1,999",3.33
ほん★だま(336),https://tabelog.com/rvwr/001215629/,643,未来カレー こりす,北海道札幌市中央区南3条西6 ARK36ビル 1F,"アジア・エスニック料理（その他）、インドカレー
",-,火曜日,https://ja-jp.facebook.com/koriscurry,"￥1,000～￥1,999","￥1,000～￥1,999",3.68
ほん★だま(336),https://tabelog.com/rvwr/001215629/,644,あさひ川 井泉 日本生命札幌ビル店,北海道札幌市中央区北3条西4-1-1 日本生命札幌ビル　B1,"とんかつ
",-,年末年始,http://www.nissay-sapporo.com/?pagename=shop13,"￥1,000～￥1,999","￥1,000～￥1,999",3.47
ほん★だま(336),https://tabelog.com/rvwr/001215629/,645,クロッキオ,北海道札幌市中央区南三条西8丁目7-4 遠藤ビル1F,"イタリアン
",-,日曜日（月1回月曜日）,https://www.osteria-crocchio.com/,"￥8,000～￥9,999",-,3.67
ほん★だま(336),https://tabelog.com/rvwr/001215629/,646,かど屋,北海道札幌市中央区南4西2丁目 わたなべビル　１Ｆ,"うなぎ、炭火焼き
",-,年中無休,http://www.hyousetsu.co.jp/kadoya/,"￥3,000～￥3,999","￥3,000～￥3,999",3.52
ほん★だま(336),https://tabelog.com/rvwr/001215629/,647,鉄板焼 みつい,北海道札幌市中央区南三条西7-7-2 1F,"鉄板焼き、お好み焼き、ハンバーグ
",011-281-9321,不定休,https://teppanyaki-mitsui.com/,"￥5,000～￥5,999",-,3.52
ほん★だま(336),https://tabelog.com/rvwr/001215629/,648,札幌ガッつけ蕎麦,北海道札幌市中央区北二条西3-1-12 敷島ビル B1F,"そば
",-,不定休,,～￥999,～￥999,3.48
ほん★だま(336),https://tabelog.com/rvwr/001215629/,649,手打ちそば さくら 大通店,北海道札幌市中央区南1条西4-5 大手町ビル B1F,"そば、日本酒バー、居酒屋
",-,不定休,http://sakura-ouka.main.jp/,"￥3,000～￥3,999",～￥999,3.55
ほん★だま(336),https://tabelog.com/rvwr/001215629/,650,士別バーベキュー,北海道札幌市中央区南3条西7丁目7 アーケード,"ジンギスカン、居酒屋、焼肉
",011-209-3210,不定休,http://www.shibetsu-sankyo.co.jp/,"￥4,000～￥4,999","￥1,000～￥1,999",3.58
ほん★だま(336),https://tabelog.com/rvwr/001215629/,651,麺屋 菜々兵衛 本店,北海道札幌市白石区川下3条4丁目3-21 ,"ラーメン、つけ麺
",-,水曜日,http://www.nanabe.jp/,～￥999,～￥999,3.75
ほん★だま(336),https://tabelog.com/rvwr/001215629/,652,手打ち蕎麦 相生坊,北海道札幌市中央区宮の森2条15-7-15 ,"そば
",-,木曜・金曜,,-,"￥1,000～￥1,999",3.60
ほん★だま(336),https://tabelog.com/rvwr/001215629/,653,麺屋 すずらん,北海道札幌市中央区南五条西4-13-4 ,"ラーメン、つけ麺
",-,日曜日定休日。　月曜日が祝日の時は日曜日営業して、月曜日は休日(SNSにて告知),http://www.susukino.tv/susukino.php?shop=suzuran,"￥1,000～￥1,999",-,3.65
ほん★だま(336),https://tabelog.com/rvwr/001215629/,654,南国酒家 札幌店,北海道札幌市中央区北五条西2丁目5 札幌ステラプレイス センター 6F,"中華料理、広東料理、飲茶・点心
",-,無休,,"￥3,000～￥3,999","￥1,000～￥1,999",3.15
ほん★だま(336),https://tabelog.com/rvwr/001215629/,655,膳,北海道札幌市中央区大通西19-1-17 ,"そば
",-,月曜日（祝日の場合は営業）,,-,"￥1,000～￥1,999",3.42
ほん★だま(336),https://tabelog.com/rvwr/001215629/,656,まっか 南三条店,北海道札幌市中央区南三条西4丁目4-20 五番街ビル 1F,"お好み焼き、鉄板焼き
",-,不定休,http://www.okonomiyaki-macca.com/,"￥2,000～￥2,999",-,3.47
ほん★だま(336),https://tabelog.com/rvwr/001215629/,657,三海の華,北海道札幌市中央区南5条西4丁目 富士会館ビル　３Ｆ,"魚介料理・海鮮料理、寿司、居酒屋
",011-513-3087,日・祝,,"￥5,000～￥5,999",-,3.50
ほん★だま(336),https://tabelog.com/rvwr/001215629/,658,とんかつ玉藤 札幌エスタ店,北海道札幌市中央区北5条西2-1 札幌エスタ 10F,"とんかつ
",-,無休(但しエスタに準ずる),http://tamafuji.do-kyu.com/,"￥1,000～￥1,999","￥1,000～￥1,999",3.37
ほん★だま(336),https://tabelog.com/rvwr/001215629/,659,カレー&ごはんカフェ オウチ,北海道札幌市中央区南三条西7-7-26 ,"スープカレー、パンケーキ、パフェ
",-,不定休(年末年始の休みは12/30～1/2まで),http://www.mamma-cr.com/ouchi,"￥1,000～￥1,999","￥1,000～￥1,999",3.44
ほん★だま(336),https://tabelog.com/rvwr/001215629/,660,デュランデル,北海道札幌市中央区大通西3-7 大通ビッセ ４Ｆ,"フレンチ
",-,毎日曜,,"￥2,000～￥2,999","￥1,000～￥1,999",3.17
ほん★だま(336),https://tabelog.com/rvwr/001215629/,661,順香,北海道札幌市中央区北一条西2-1 時計台ビル　Ｂ１Ｆ,"中華料理、餃子
",-,日曜日,,"￥2,000～￥2,999",～￥999,3.49
ほん★だま(336),https://tabelog.com/rvwr/001215629/,662,プティ サレ,北海道札幌市中央区北2条西4-1 赤れんがテラス 1F,"フレンチ、ビストロ、ワインバー
",-,不定休,,"￥4,000～￥4,999","￥1,000～￥1,999",3.59
ほん★だま(336),https://tabelog.com/rvwr/001215629/,663,ラムハウス・ケケレ,北海道札幌市中央区大通西16-1-11 ,"ジンギスカン、焼肉
",-,不定休,,"￥4,000～￥4,999",-,3.69
ほん★だま(336),https://tabelog.com/rvwr/001215629/,664,福乃屋,北海道札幌市中央区南3条西12丁目325-19 ,"うどん
",-,毎週水曜日,,-,～￥999,3.27
ほん★だま(336),https://tabelog.com/rvwr/001215629/,665,ぢどりや日向,北海道札幌市中央区南一条西17-1 アゼリアビル　１Ｆ,"鳥料理、炭火焼き、親子丼
",-,日・祝・祭日,,～￥999,～￥999,3.17
ほん★だま(336),https://tabelog.com/rvwr/001215629/,666,ドミニカ,北海道札幌市中央区南一条西6丁目8-2 第２三谷ビル　１Ｆ,"スープカレー、カレーライス、カフェ
",-,無休（移転リニューアルOPENのため、5月27日より一時休業。移転後は、6月8日にOPEN予定です！詳しくは備考欄をご覧ください。,,"￥1,000～￥1,999","￥1,000～￥1,999",3.56
ほん★だま(336),https://tabelog.com/rvwr/001215629/,667,村上カレー店・プルプル,北海道札幌市中央区南二条西9 ケンタクビル２９ Ｂ1Ｆ,"スープカレー
",-,日曜,http://www5d.biglobe.ne.jp/~pulu2-cr/,"￥1,000～￥1,999","￥1,000～￥1,999",3.69
ほん★だま(336),https://tabelog.com/rvwr/001215629/,668,西８やきとりマルコ,北海道札幌市中央区南2条西8丁目9-1 ,"焼鳥、鳥料理、居酒屋
",-,日曜,https://yakitori-marco.owst.jp/,"￥3,000～￥3,999",-,3.52
ほん★だま(336),https://tabelog.com/rvwr/001215629/,669,吉山商店 創成橋店,北海道札幌市中央区南1条東2丁目1-3 和興ビル 1F,"ラーメン
",-,月曜日,http://www.yosiyama-shouten.com/,"￥1,000～￥1,999",～￥999,3.47
ほん★だま(336),https://tabelog.com/rvwr/001215629/,670,ベンベラ・ネットワークカンパニー,北海道札幌市中央区南二条西7丁目 エムズスペース 1F,"スープカレー
",-,水曜日,,"￥1,000～￥1,999","￥1,000～￥1,999",3.70
ほん★だま(336),https://tabelog.com/rvwr/001215629/,671,ピカンティ 札幌駅前店,北海道札幌市中央区北2条西1-8-4 青山ビル　1F,"スープカレー
",-,水曜日,http://www.picante2009.com/,"￥1,000～￥1,999","￥1,000～￥1,999",3.57
ほん★だま(336),https://tabelog.com/rvwr/001215629/,672,酒とそば まるき,北海道札幌市中央区南2条西2-8 カドレビル（旧きりあきビル）　１Ｆ,"そば、居酒屋、日本酒バー
",011-221-4328,月曜定休,http://www.mado-sapporo.jp/maruki/,"￥3,000～￥3,999","￥1,000～￥1,999",3.49
ほん★だま(336),https://tabelog.com/rvwr/001215629/,673,ラーメン 木曜日,北海道札幌市中央区南8条西13-3-35 ,"ラーメン、つけ麺
",-,日曜日,,～￥999,～￥999,3.73
ほん★だま(336),https://tabelog.com/rvwr/001215629/,674,飲茶 はるのそら,北海道札幌市中央区南一条西6-8-1 第二三谷ビル 1F,"飲茶・点心、中華粥、中華麺（その他）
",-,日曜日・祝日・水曜日,,"￥3,000～￥3,999","￥1,000～￥1,999",3.59
ほん★だま(336),https://tabelog.com/rvwr/001215629/,675,魚吉別邸 惠宙,北海道札幌市中央区大通西1-13 ル・トロワ 8F,"魚介料理・海鮮料理、居酒屋、かに
",-,●不定休（ル・トロワビルに準ずる）●12/31ランチのみ営業●1/1休み●1/2ランチのみ営業●1/3～通常営業,https://esora.owst.jp/,"￥4,000～￥4,999","￥1,000～￥1,999",3.27
ほん★だま(336),https://tabelog.com/rvwr/001215629/,676,トラベラーズコーヒー,東京都大田区羽田空港3-3-2 羽田空港第1旅客ターミナル 2F イセタン羽田ストア,"カフェ、パン・サンドイッチ（その他）、ケーキ
",-,,https://isetan.mistore.jp/store/other/haneda/men_lounge.html,"￥1,000～￥1,999",～￥999,3.44
ほん★だま(336),https://tabelog.com/rvwr/001215629/,677,エノテカ ドォーロ 札幌店,北海道札幌市中央区北2条西4-1 赤れんがテラス 3F,"イタリアン、洋食、ワインバー
",011-596-8222,無休　　1月1日　年始休業,http://www.metius-foods.com/,"￥3,000～￥3,999","￥1,000～￥1,999",3.47
ほん★だま(336),https://tabelog.com/rvwr/001215629/,678,ピッツェリア ダルセーニョ ドゥエ,北海道札幌市中央区南2条西1-17 DAIICHIYA RISEビル 1F,"イタリアン、ピザ、パスタ
",-,月曜日・他不定休あり,http://www.ristorante-dalsegno.com/due/home_due.html,"￥4,000～￥4,999","￥1,000～￥1,999",3.46
ほん★だま(336),https://tabelog.com/rvwr/001215629/,679,ノースコンチネント MACHI NO NAKA,北海道札幌市中央区南2条西1丁目 マリアールビルB1,"ハンバーグ、牛料理、鉄板焼き
",011-218-8809,第三水曜日（集中清掃日と致します）,http://www.north-continent.co.jp/,"￥1,000～￥1,999","￥1,000～￥1,999",3.58
ほん★だま(336),https://tabelog.com/rvwr/001215629/,680,ラーメン ツバメ,北海道札幌市中央区南22条西10-5-1 ,"ラーメン
",-,木曜日,,-,～￥999,3.58
ほん★だま(336),https://tabelog.com/rvwr/001215629/,681,ラーメン屋 切田製麺,北海道札幌市中央区大通西5-8 昭和ビル B1F,"ラーメン
",-,日曜日・祝日,,～￥999,～￥999,3.59
ほん★だま(336),https://tabelog.com/rvwr/001215629/,682,特一富屋,北海道札幌市中央区南5条西3丁目6 N･グランデビル 1F 元祖さっぽろラーメン横丁,"ラーメン
",-,無休,http://tokuichitomiya.com/,～￥999,～￥999,3.43
ほん★だま(336),https://tabelog.com/rvwr/001215629/,683,けやき すすきの本店,北海道札幌市中央区南六条西3 睦ビル 1F,"ラーメン
",-,無休,http://www.sapporo-keyaki.jp/,-,～￥999,3.68
ほん★だま(336),https://tabelog.com/rvwr/001215629/,684,オニヒゲロック,北海道札幌市中央区南2条西4-23 オヨヨバレー 蝦天分店 2F,"ラーメン、油そば、つけ麺
",-,日曜日・月曜日・第三火曜日,,～￥999,-,3.57
ほん★だま(336),https://tabelog.com/rvwr/001215629/,685,ザンギも美味しいうどん専門店 一久 狸小路本店,北海道札幌市中央区南2条西1-5-1 広和ビルNO．21 1F,"うどん
",-,不定休,https://www.udon19.com,～￥999,～￥999,3.56
ほん★だま(336),https://tabelog.com/rvwr/001215629/,686,らーめん逍遥亭,北海道札幌市中央区南一条西5-17-2 プレジデント松井ビル100 B1F,"ラーメン
",-,日曜日・祝日,,～￥999,～￥999,3.47
ほん★だま(336),https://tabelog.com/rvwr/001215629/,687,VALORE SPAGHETTERIA,北海道札幌市中央区大通西1-13 ル トロワ 8F,"パスタ、イタリアン、洋食
",-,12/31ランチ営業のみ・1/1定休日　※ル・トロワの営業に準ずる,,"￥2,000～￥2,999",～￥999,3.46
ほん★だま(336),https://tabelog.com/rvwr/001215629/,688,函館五島軒 札幌ル･トロワ店,北海道札幌市中央区大通西1-13 ル･トロワ 7F,"洋食、ステーキ、欧風カレー
",-,なし,,"￥2,000～￥2,999","￥1,000～￥1,999",3.48
ほん★だま(336),https://tabelog.com/rvwr/001215629/,689,らーめん紫雲亭,北海道札幌市中央区大通東1-3 中央バス札幌ターミナル B1F,"ラーメン
",-,日曜・第1月曜,,～￥999,～￥999,3.58
ほん★だま(336),https://tabelog.com/rvwr/001215629/,690,我流麺舞 飛燕,北海道札幌市豊平区中の島1条9丁目4-14 ,"ラーメン、つけ麺
",-,木曜日(月１回不定休あり),https://www.hienn0301.com/,～￥999,～￥999,3.71
ほん★だま(336),https://tabelog.com/rvwr/001215629/,691,インドレストラン ラム,北海道札幌市北区北32条西4丁目1-12 パレロワイヤル １Ｆ,"インド料理、インドカレー、ネパール料理
",-,第4月曜日,https://indian-restaurant-ram.com/,"￥1,000～￥1,999","￥1,000～￥1,999",3.54
ほん★だま(336),https://tabelog.com/rvwr/001215629/,692,とんかつ力,山梨県甲府市丸の内2-1-1 開柳堂土屋ビル B1F,"とんかつ、かつ丼・かつ重、もつ料理
",-,月曜日・火曜日,http://tonkatsuriki.com/,-,"￥1,000～￥1,999",3.58
ほん★だま(336),https://tabelog.com/rvwr/001215629/,693,蕎麦群 ル・トロワ店,北海道札幌市中央区大通西1-13 ル・トロワ 7F,"そば
",-,不定休(ル・トロワに準ずる),http://www.fukutei.net/,"￥1,000～￥1,999",～￥999,3.44
ほん★だま(336),https://tabelog.com/rvwr/001215629/,694,赤坂璃宮 １ビル店,東京都大田区羽田空港3-3-2 羽田空港第1旅客ターミナル 3F,"広東料理、中華麺（その他）、中華料理
",-,無休,,-,"￥1,000～￥1,999",3.58
ほん★だま(336),https://tabelog.com/rvwr/001215629/,695,本格派エスニック料理×完全個室空間 スパイスマーケット,北海道札幌市中央区大通西1-13 ル トロワ 8F,"タイ料理、ダイニングバー、居酒屋・ダイニングバー（その他）
",-,不定休,http://www.le-trois.jp/,"￥3,000～￥3,999",～￥999,3.39
ほん★だま(336),https://tabelog.com/rvwr/001215629/,696,ビーフインパクト ル・トロワ店,北海道札幌市中央区大通西1-13 ,"ステーキ、鉄板焼き、カレーライス
",-,,,"￥2,000～￥2,999","￥1,000～￥1,999",3.46
ほん★だま(336),https://tabelog.com/rvwr/001215629/,697,紅燈籠 ル･トロワ店,北海道札幌市中央区大通西1-13 ル･トロワ 7F,"中華料理
",-,不定休(ル・トロワに準ずる),,"￥1,000～￥1,999",～￥999,3.40
ほん★だま(336),https://tabelog.com/rvwr/001215629/,698,カオスヘブン 札幌店,北海道札幌市中央区南5条東2-12-3 2F,"スープカレー
",011-562-1555,火曜日　,https://www.instagram.com/chaosheavensapporo/,"￥1,000～￥1,999","￥1,000～￥1,999",3.71
ほん★だま(336),https://tabelog.com/rvwr/001215629/,699,一徹,北海道札幌市中央区南三条西7-3 狸小路７丁目,"ラーメン、居酒屋、焼鳥
",-,日曜日・月曜日,,"￥3,000～￥3,999",～￥999,3.60
ほん★だま(336),https://tabelog.com/rvwr/001215629/,700,えびそば一幻 総本店,北海道札幌市中央区南7条西9丁目1024-10 ,"ラーメン、餃子
",-,水曜日,http://www.ebisoba.com/,～￥999,～￥999,3.59
ほん★だま(336),https://tabelog.com/rvwr/001215629/,701,だるま軒,北海道札幌市中央区南三条東1 新二条市場内,"ラーメン、カレーライス
",-,木曜日,,-,～￥999,3.61
ほん★だま(336),https://tabelog.com/rvwr/001215629/,702,らーめん佳,北海道札幌市豊平区月寒西1条7丁目8-19 ,"ラーメン
",-,月曜日・第1・3火曜日,,-,～￥999,3.73
ほん★だま(336),https://tabelog.com/rvwr/001215629/,703,ラマイ 札幌中央店,北海道札幌市中央区南4条西10丁目1005-4 コンフォモール札幌南4条 1F,"スープカレー、インドネシア料理
",-,無休,http://www.ramai.co.jp/,"￥1,000～￥1,999","￥1,000～￥1,999",3.54
ほん★だま(336),https://tabelog.com/rvwr/001215629/,704,ハレルヤ,北海道札幌市中央区大通西6-6-9 クリーンビル 1F,"居酒屋、焼鳥、鍋（その他）
",011-252-7733,"12月31日,1月1日",,"￥3,000～￥3,999",～￥999,3.48
ほん★だま(336),https://tabelog.com/rvwr/001215629/,705,ワイエスオーツー,北海道札幌市中央区南1条西2丁目5 南一条ＫビルB1F,"イタリアン、パスタ、ダイニングバー
",011-211-5442,月曜日　月曜日が祝日の場合は翌火曜日　日曜日夜も営業　月曜日ランチのみの営業となります,https://yso2.owst.jp/,"￥2,000～￥2,999",～￥999,3.46
ほん★だま(336),https://tabelog.com/rvwr/001215629/,706,鳥焼き・おでん こう楽,北海道札幌市中央区大通西3-7 大通ビッセ 4F,"居酒屋、焼鳥、そば
",-,月曜日,http://www.otowa-net.com/kouraku/,"￥6,000～￥7,999","￥1,000～￥1,999",3.38
ほん★だま(336),https://tabelog.com/rvwr/001215629/,707,デリー 札幌店,北海道札幌市中央区南三条西1 狸小路１丁目南側,"インドカレー、スープカレー
",-,木曜日,https://restaurant-110469.business.site/?utm_source=gmb&utm_medium=referral,～￥999,～￥999,3.66
ほん★だま(336),https://tabelog.com/rvwr/001215629/,708,メディスンマン,北海道札幌市中央区南十二条西10-1-18 グッドビル　１Ｆ,"スープカレー
",-,火曜・水曜,,"￥1,000～￥1,999","￥1,000～￥1,999",3.84
ほん★だま(336),https://tabelog.com/rvwr/001215629/,709,霧の下 札幌エスタ店,北海道札幌市中央区北五条西2丁目 エスタ 10F,"そば、うどん
",011-213-2691,　1/1,,"￥1,000～￥1,999",～￥999,3.48
ほん★だま(336),https://tabelog.com/rvwr/001215629/,710,スープカレー トレジャー,北海道札幌市中央区南2条西2-10 富樫ビル B1F,"スープカレー、カフェ、バー
",-,無し,http://s-treasure.jp,"￥1,000～￥1,999","￥1,000～￥1,999",3.65
ほん★だま(336),https://tabelog.com/rvwr/001215629/,711,とんかつ　たづむら 大丸札幌店,北海道札幌市中央区北五条西4丁目7 大丸札幌店 8F,"とんかつ、串揚げ・串かつ、定食・食堂
",-,元旦のみ,https://tsuruhan.jp/store/index.html,"￥1,000～￥1,999","￥1,000～￥1,999",3.36
ほん★だま(336),https://tabelog.com/rvwr/001215629/,712,in EZO 本店,北海道札幌市中央区南1条西7-1-5 南1西7ビル 1F,"ラーメン、つけ麺、丼もの（その他）
",-,不定休,https://ja-jp.facebook.com/pages/in-EZO/319729874817196,～￥999,～￥999,3.51
ほん★だま(336),https://tabelog.com/rvwr/001215629/,713,レッドチリ,北海道札幌市中央区北3条西26丁目2-15 第23松井ビル Gクレフ3261F,"インドカレー、スープカレー
",-,なし,http://www.redchili.red/index.html,"￥1,000～￥1,999",～￥999,3.66
ほん★だま(336),https://tabelog.com/rvwr/001215629/,714,ひるがお 札幌店,北海道札幌市中央区南4条西5丁目7-1 第一秀高ビル 1Ｆ,"ラーメン、餃子
",-,日曜　第１月曜,http://www.setaga-ya.com/,-,～￥999,3.53
ほん★だま(336),https://tabelog.com/rvwr/001215629/,715,スープカリー スアゲ プラス 本店,北海道札幌市中央区南4条西5 都志松ビル 2F,"スープカレー
",-,なし,http://www.suage.info,"￥1,000～￥1,999","￥1,000～￥1,999",3.71
ほん★だま(336),https://tabelog.com/rvwr/001215629/,716,Japanese Ramen Noodle Lab Q,北海道札幌市中央区北1条西2-1-3 りんどうビル B1F,"ラーメン、油そば
",011-212-1518,日曜日,,"￥1,000～￥1,999","￥1,000～￥1,999",3.75
ほん★だま(336),https://tabelog.com/rvwr/001215629/,717,らーめん空 札幌ら～めん共和国店,北海道札幌市中央区北5条西2-1 札幌エスタ10Ｆ　札幌ら～めん共和国内,"ラーメン、餃子、丼もの（その他）
",-,年中無休,http://www.sapporo-esta.jp/ramen/,～￥999,～￥999,3.53
ほん★だま(336),https://tabelog.com/rvwr/001215629/,718,味の三平,北海道札幌市中央区南1条西3丁目2 大丸藤井セントラルビル 4F,"ラーメン
",-,月曜日・第2火曜日,http://www.ajino-sanpei.com/,～￥999,～￥999,3.60
ほん★だま(336),https://tabelog.com/rvwr/001215629/,719,ちゃんぽん 一鶴 本店,北海道札幌市中央区南八条西23-1-21 ,"ちゃんぽん、中華麺（その他）、焼きそば
",-,年末年始,,～￥999,～￥999,3.66
