reviewr_name,reviewr_url,store_id,store_name,store_address,store_genre,store_tellnum,store_closedday,store_homepage,store_dinner_price_range,store_lunch_price_range,store_score
しらす757(2306),https://tabelog.com/rvwr/005736668/,660,中国料理ぎょくらん,北海道函館市大森町16-9 ホテル函館ロイヤル 1F,"中華料理、焼きそば、中華麺（その他）
",-,,http://royal.hakodate.jp/restaurant/gyokuran.htm,-,"￥1,000～￥1,999",3.23
しらす757(2306),https://tabelog.com/rvwr/005736668/,661,バリアフリーホテルあすなろ,北海道爾志郡乙部町館浦494-1 ,"その他
",-,無休,,"￥10,000～￥14,999",-,3.06
しらす757(2306),https://tabelog.com/rvwr/005736668/,662,百姓屋,北海道檜山郡厚沢部町緑町72-1 道の駅あっさぶ内,"アイスクリーム
",-,１１月～３月は休業,,-,～￥999,3.31
しらす757(2306),https://tabelog.com/rvwr/005736668/,663,道の駅 あっさぶ,北海道厚沢部町緑町72-1 ,"その他
",-,無休（年末年始12月30日～1月5日）,,-,～￥999,3.13
しらす757(2306),https://tabelog.com/rvwr/005736668/,664,道の駅 江差 繁次郎笑店,北海道檜山郡江差町字尾山町1 道の駅 江差,"その他
",-,,,-,～￥999,3.11
しらす757(2306),https://tabelog.com/rvwr/005736668/,665,らーめん韋駄天,北海道北斗市本町6-102-2 ,"ラーメン
",-,火曜日,,～￥999,～￥999,3.38
しらす757(2306),https://tabelog.com/rvwr/005736668/,666,嘉福堂キッチン 五稜郭駅前ハコニワ店,北海道函館市亀田本町45-1 ,"スイーツ（その他）、ソフトクリーム、洋菓子（その他）
",-,定休日：水曜日,https://www.kafukudokitchen.jp,-,～￥999,3.04
しらす757(2306),https://tabelog.com/rvwr/005736668/,667,魚まさ ハコニワ出張部,北海道函館市亀田本町45-19 ,"弁当、おにぎり、デリカテッセン
",-,月曜日、火曜日、水曜日、木曜日、金曜日,,-,～￥999,3.01
しらす757(2306),https://tabelog.com/rvwr/005736668/,668,ハコニワジェラート,北海道函館市亀田本町45-1 ,"アイスクリーム
",-,月曜日、火曜日、水曜日,,-,～￥999,3.04
しらす757(2306),https://tabelog.com/rvwr/005736668/,669,やきとり たけし,北海道函館市富岡町2-35-5 ,"焼鳥
",-,,,"￥1,000～￥1,999",-,3.04
しらす757(2306),https://tabelog.com/rvwr/005736668/,670,やきとり酒場 夕焼けハイボール,北海道函館市本町32-8 ,"居酒屋、焼鳥、鳥料理
",-,年末年始（31日、1日）,,"￥2,000～￥2,999",-,3.13
しらす757(2306),https://tabelog.com/rvwr/005736668/,671,プリエール,北海道函館市湯浜町2-13 ,"その他
",-,月曜日,,-,～￥999,3.00
しらす757(2306),https://tabelog.com/rvwr/005736668/,672,RAMEN ROOM 18,北海道函館市昭和2-1-23 ,"ラーメン
",-,水曜日,,-,"￥1,000～￥1,999",3.49
しらす757(2306),https://tabelog.com/rvwr/005736668/,673,洋麺茶屋 牧家 伊達店,北海道伊達市梅本町57-1 ,"パスタ、ピザ、スイーツ（その他）
",-,無休,http://www.bocca.co.jp/,"￥1,000～￥1,999",～￥999,3.38
しらす757(2306),https://tabelog.com/rvwr/005736668/,674,菓子処 龍栄堂,北海道函館市上新川町6-7 ,"和菓子、ケーキ
",-,水曜日,,-,～￥999,3.12
しらす757(2306),https://tabelog.com/rvwr/005736668/,675,らーめん高橋屋,北海道函館市大森町33-1 ,"ラーメン
",-,水曜日（祝日の場合、営業）,,-,～￥999,3.41
しらす757(2306),https://tabelog.com/rvwr/005736668/,676,居酒屋 龍汰呼,北海道洞爺湖町洞爺湖温泉91-39 ,"居酒屋
",-,日曜日,,-,-,3.02
しらす757(2306),https://tabelog.com/rvwr/005736668/,677,お菓子の王国 はっぴーディアーズ,北海道山越郡長万部町字中ノ沢13-2 ,"洋菓子（その他）、スイーツ（その他）
",-,年中無休,https://happy-deers.com,"￥1,000～￥1,999","￥1,000～￥1,999",3.27
しらす757(2306),https://tabelog.com/rvwr/005736668/,678,とぼっくす,北海道虻田郡豊浦町旭町44-1 ,"ハンバーガー、ソフトクリーム、パフェ
",-,無休,http://ice-tobox.com/,-,～￥999,3.28
しらす757(2306),https://tabelog.com/rvwr/005736668/,679,道の駅 とようら,北海道虻田郡豊浦町字旭町65-8 ,"その他
",-,水曜日,,-,～￥999,3.20
しらす757(2306),https://tabelog.com/rvwr/005736668/,680,味楽市場 炭小屋,北海道函館市本町8-20 ,"居酒屋、魚介料理・海鮮料理、串焼き
",-,月曜日,,"￥6,000～￥7,999",-,3.52
しらす757(2306),https://tabelog.com/rvwr/005736668/,681,サザエ イオン湯川店,北海道函館市湯川町3-14-5 イオン湯川店 1F,"たい焼き・大判焼き、和菓子
",-,不定休(ダイエー湯川店に準ずる),http://www.sazae.co.jp/,-,～￥999,3.00
しらす757(2306),https://tabelog.com/rvwr/005736668/,682,郷土料理 幕末亭,北海道函館市松風町8-2 ,"居酒屋、魚介料理・海鮮料理、郷土料理（その他）
",-,火・第2、第3水曜日,https://www.air-h.jp/food/shop/155/,"￥3,000～￥3,999",-,3.06
しらす757(2306),https://tabelog.com/rvwr/005736668/,683,西洋料理 壱拾七番地,北海道函館市本通2-33-34 ,"西洋各国料理（その他）、ビストロ、イタリアン
",-,年中無休,https://restaurant-65696.business.site/?m=true,"￥5,000～￥5,999",-,3.04
しらす757(2306),https://tabelog.com/rvwr/005736668/,684,Bar 西の,北海道函館市本町18-22 ,"バー
",-,,,-,-,3.00
しらす757(2306),https://tabelog.com/rvwr/005736668/,685,函館まるなま水産,北海道函館市若松町12-8 函館駅前横丁 ハコビバ,"その他
",-,,,-,-,3.02
しらす757(2306),https://tabelog.com/rvwr/005736668/,686,宮原かまぼこ,北海道函館市若松町12-8 ハコビバ,"その他
",-,,,-,～￥999,3.04
しらす757(2306),https://tabelog.com/rvwr/005736668/,687,コトブキ館,北海道函館市松陰町10-11 ,"バー
",-,,,-,-,3.03
しらす757(2306),https://tabelog.com/rvwr/005736668/,688,たこ焼き専門店 たこ壺,北海道函館市田家町15-11 ,"たこ焼き
",-,月曜日、第2・4日曜日,,-,-,3.00
しらす757(2306),https://tabelog.com/rvwr/005736668/,689,たこ焼きお好みボール わや,北海道函館市港町1-18-37 ,"たこ焼き、お好み焼き・たこ焼き（その他）
",-,火曜日,,～￥999,-,3.08
しらす757(2306),https://tabelog.com/rvwr/005736668/,690,Pizza 338,北海道函館市鍛治1-20-2 ,"ピザ
",-,水曜日、木曜日,,-,-,-
しらす757(2306),https://tabelog.com/rvwr/005736668/,691,らーめん 初代 一縁,北海道函館市田家町20-41 ,"ラーメン
",-,,http://www.shodaiichien.jp/,-,～￥999,3.15
しらす757(2306),https://tabelog.com/rvwr/005736668/,692,すしえもん 鍛冶店,北海道函館市鍛冶1-32-5 ,"回転寿司、寿司、魚介料理・海鮮料理
",-,不定休,http://www.aix-group.co.jp/food/sushi/,"￥1,000～￥1,999","￥1,000～￥1,999",3.06
しらす757(2306),https://tabelog.com/rvwr/005736668/,693,豚丼ポルコ 函館本店,北海道函館市松風町10-6 2F,"豚丼
",-,水曜定休日,http://www.mytokachi.jp/porco/,-,"￥1,000～￥1,999",3.06
しらす757(2306),https://tabelog.com/rvwr/005736668/,694,へいちきん,北海道函館市深堀町30-32 ,"鳥料理
",-,水曜日,https://www.air-h.jp/food/shop/156/,-,"￥1,000～￥1,999",3.04
しらす757(2306),https://tabelog.com/rvwr/005736668/,695,スープカレー ベギラマ,北海道函館市松風町10-2 A-GATE HOTEL 1F,"スープカレー
",-,不定休,https://begirama.com/,"￥1,000～￥1,999","￥1,000～￥1,999",3.15
しらす757(2306),https://tabelog.com/rvwr/005736668/,696,ベリーベリービースト,北海道函館市宝来町23-3 ,"洋食、オムライス、ステーキ
",-,火曜日（祝日の場合は営業）,http://www.hakobura.jp/db/db-food/2011/09/post-232.html,"￥1,000～￥1,999","￥1,000～￥1,999",3.29
しらす757(2306),https://tabelog.com/rvwr/005736668/,697,スターバックス・コーヒー 函館ベイサイド店,北海道函館市末広町 24-6 函館西波止場,"コーヒー専門店、カフェ、パン・サンドイッチ（その他）
",-,不定休,http://www.starbucks.co.jp/store/search/detail.php?id=1012,～￥999,～￥999,3.17
しらす757(2306),https://tabelog.com/rvwr/005736668/,698,美笑,北海道函館市松陰町27-15 ,"居酒屋
",-,,,"￥4,000～￥4,999",-,3.04
しらす757(2306),https://tabelog.com/rvwr/005736668/,699,JBハウス,北海道函館市青柳町19-4 ,"喫茶店、カフェ、バー・お酒（その他）
",-,月,,-,～￥999,3.08
しらす757(2306),https://tabelog.com/rvwr/005736668/,700,かなざわ,北海道函館市湯川町1丁目26-25 ,"居酒屋
",-,日曜日（祝日は不定）,,"￥6,000～￥7,999",-,3.07
しらす757(2306),https://tabelog.com/rvwr/005736668/,701,油そば かたぶら ハコビバ店,北海道函館市若松町12-8 ハコビバ,"油そば
",-,無休,,～￥999,～￥999,3.04
しらす757(2306),https://tabelog.com/rvwr/005736668/,702,蕎麦ONJIKI,北海道函館市戸倉町143-4 フレスポ戸倉,"そば、かつ丼・かつ重、定食・食堂
",-,無休,,～￥999,～￥999,3.18
しらす757(2306),https://tabelog.com/rvwr/005736668/,703,瑞希,北海道函館市本町21-6 ,"和食（その他）、居酒屋
",-,日曜日,,"￥3,000～￥3,999",-,3.04
しらす757(2306),https://tabelog.com/rvwr/005736668/,704,陣屋 三与右衛門,北海道函館市本町18-22 ,"そば、居酒屋、郷土料理（その他）
",-,日曜・祝日,https://www.air-h.jp/food/shop/99/,"￥1,000～￥1,999",～￥999,3.31
しらす757(2306),https://tabelog.com/rvwr/005736668/,705,函館市役所 食堂,北海道函館市東雲町4-13 函館市役所 B1F,"社員食堂
",-,不定休(函館市役所に準ずる),,-,～￥999,3.08
しらす757(2306),https://tabelog.com/rvwr/005736668/,706,たこ焼き 菜々 富岡店,北海道函館市富岡町1-46-14 ,"たこ焼き
",-,,,-,～￥999,3.08
しらす757(2306),https://tabelog.com/rvwr/005736668/,707,RAMAI 函館店,北海道函館市湯浜町12番10号 ,"スープカレー
",-,無休,http://www.ramai.co.jp/,"￥1,000～￥1,999","￥1,000～￥1,999",3.08
しらす757(2306),https://tabelog.com/rvwr/005736668/,708,湯の川プリンスホテル渚亭,北海道函館市湯川町1-2-25 ,"旅館
",-,年中無休,http://nagisatei.info/,"￥10,000～￥14,999","￥2,000～￥2,999",3.44
しらす757(2306),https://tabelog.com/rvwr/005736668/,709,函館海鮮居酒屋 笑まる,北海道函館市深堀町30-29 ,"魚介料理・海鮮料理、寿司、ステーキ
",-,,https://www.waramaru.com/,"￥4,000～￥4,999",-,3.08
しらす757(2306),https://tabelog.com/rvwr/005736668/,710,らーめん 炙 五稜郭店,北海道函館市柳町4-6 ,"ラーメン
",-,木曜日(祝日の場合は営業、翌日休み),,～￥999,～￥999,3.19
しらす757(2306),https://tabelog.com/rvwr/005736668/,711,おにぎり あゆみ屋,北海道函館市上湯川町46-5 ,"おにぎり
",-,不定休,,-,～￥999,3.02
しらす757(2306),https://tabelog.com/rvwr/005736668/,712,山川牧場ミルクプラント,北海道亀田郡七飯町大沼628 ,"ソフトクリーム、その他
",-,無休,http://yamakawabokujyo.com/,～￥999,～￥999,3.51
しらす757(2306),https://tabelog.com/rvwr/005736668/,713,レストラン ケルン,北海道茅部郡森町字赤井川106-5 ,"ハンバーグ、ステーキ、洋食
",-,月曜日,,"￥1,000～￥1,999","￥1,000～￥1,999",3.50
しらす757(2306),https://tabelog.com/rvwr/005736668/,714,ポロト館 大沼公園店,北海道亀田郡七飯町字大沼町1023-19 ,"そば、カレーライス、うどん
",-,,,-,～￥999,3.14
しらす757(2306),https://tabelog.com/rvwr/005736668/,715,峠下テラス,北海道亀田郡七飯町字峠下380-2 道の駅 なないろ・ななえ,"ソフトクリーム、ジュースバー、コロッケ・フライ
",-,無休（年末年始のみ休み）,,～￥999,～￥999,3.20
しらす757(2306),https://tabelog.com/rvwr/005736668/,716,道の駅なないろ・ななえ,北海道亀田郡七飯町字峠下380-2 ,"その他
",-,12月31日~1月3日,http://nanairo-nanae.jp/,～￥999,～￥999,3.21
しらす757(2306),https://tabelog.com/rvwr/005736668/,717,道の駅 とうや湖,北海道虻田郡洞爺湖町香川9-4 ,"その他
",-,無休,http://www.michinoeki-toyako.jp/,-,～￥999,3.21
しらす757(2306),https://tabelog.com/rvwr/005736668/,718,いももちや,北海道七飯町字峠下380-2 道の駅なないろ・ななえ,"レストラン（その他）
",-,,https://imomochiya4.webnode.jp/,-,～￥999,3.19
しらす757(2306),https://tabelog.com/rvwr/005736668/,719,つぼ八 本通店,北海道函館市本通2-14-17 ,"居酒屋
",-,,,"￥2,000～￥2,999",-,3.01
しらす757(2306),https://tabelog.com/rvwr/005736668/,720,串カツ酒場 青春の光,北海道函館市松風町7-5 大門横丁内,"串揚げ・串かつ、居酒屋
",-,,,"￥1,000～￥1,999",-,3.09
しらす757(2306),https://tabelog.com/rvwr/005736668/,721,函館ザンギ,北海道函館市松風町7-5 ひかりの屋台 大門横丁,"からあげ、居酒屋
",-,,,"￥3,000～￥3,999",-,3.17
しらす757(2306),https://tabelog.com/rvwr/005736668/,722,桜,北海道函館市松風町7 大門横丁,"魚介料理・海鮮料理、居酒屋
",-,不定休,http://www.hakodate-yatai.com/shops/sakura/,"￥2,000～￥2,999",-,3.33
しらす757(2306),https://tabelog.com/rvwr/005736668/,723,わいどのおでん,北海道函館市松風町7-5 大門横丁,"おでん、居酒屋
",-,,,"￥2,000～￥2,999",-,3.08
しらす757(2306),https://tabelog.com/rvwr/005736668/,724,海鮮居酒屋 海男,北海道函館市深堀町24-1 ,"魚介料理・海鮮料理、寿司、居酒屋
",-,日曜日,http://h-y-kaisen-umiotoko.com/,"￥3,000～￥3,999",-,3.31
しらす757(2306),https://tabelog.com/rvwr/005736668/,725,ロクテンハチ,北海道函館市本町7-23 ,"サンドイッチ、パン・サンドイッチ（その他）
",-,不定休,,-,～￥999,3.18
しらす757(2306),https://tabelog.com/rvwr/005736668/,726,そば処 まる吉,北海道函館市千歳町23-8 ,"そば、うどん、天丼・天重
",-,月曜日,,-,"￥1,000～￥1,999",3.18
しらす757(2306),https://tabelog.com/rvwr/005736668/,727,ビビンバ小屋,北海道函館市美原3-26-11 ,"韓国料理
",-,月曜,http://urabibinbagoya.blog8.fc2.com/,"￥3,000～￥3,999",-,3.10
しらす757(2306),https://tabelog.com/rvwr/005736668/,728,手作り惣菜・お弁当 いろは,北海道函館市人見町5-54 ,"弁当
",-,月曜日、日曜日,http://bento-iroha.com/index.html,-,～￥999,3.09
しらす757(2306),https://tabelog.com/rvwr/005736668/,729,天老,北海道函館市駒場町7-13 ,"ラーメン、居酒屋
",-,火曜日（ただし材料仕入れの都合などによる臨時休業の場合あり、その場合Facebookにて告知している）,,"￥4,000～￥4,999","￥1,000～￥1,999",3.06
しらす757(2306),https://tabelog.com/rvwr/005736668/,730,蔵や,北海道函館市末広町7-7 ,"居酒屋、魚介料理・海鮮料理、炭火焼き
",-,日曜日（他不定休あり）,http://www.kuraya-hakodate.com/,"￥4,000～￥4,999",-,3.17
しらす757(2306),https://tabelog.com/rvwr/005736668/,731,バーハナビ,北海道函館市宝来町34-1 蔵,"バー
",-,水曜日,http://barhanabi.com/,"￥3,000～￥3,999",-,3.19
しらす757(2306),https://tabelog.com/rvwr/005736668/,732,王様の屋台,北海道函館市千代台町17-3 ,"台湾料理、韓国料理
",-,,,-,～￥999,3.00
しらす757(2306),https://tabelog.com/rvwr/005736668/,733,3valley,北海道函館市湯浜町9-28 ,"カフェ、ピザ、うどん
",-,火曜日,,-,"￥1,000～￥1,999",3.04
しらす757(2306),https://tabelog.com/rvwr/005736668/,734,緑の風リゾート きたゆざわ,北海道伊達市大滝区北湯沢温泉町300-2 ,"旅館・オーベルジュ（その他）
",-,無休,http://www.midorinokaze-resort.com,"￥20,000～￥29,999","￥8,000～￥9,999",3.27
しらす757(2306),https://tabelog.com/rvwr/005736668/,735,そうべつ情報館ｉ 農産物直売所,北海道有珠郡壮瞥町字滝之町384-1 ,"その他
",-,,,-,～￥999,3.21
しらす757(2306),https://tabelog.com/rvwr/005736668/,736,道の駅　とようら　テイクアウトコーナー,北海道虻田郡豊浦町字旭町65-8 ,"アイスクリーム、天ぷら・揚げ物（その他）
",-,,,-,～￥999,3.39
しらす757(2306),https://tabelog.com/rvwr/005736668/,737,丸亀製麺 函館店,北海道函館市東山2-2-24 ,"うどん、カレーうどん、天ぷら
",-,年中無休,http://www.toridoll.com/shop/marugame/,～￥999,～￥999,3.05
しらす757(2306),https://tabelog.com/rvwr/005736668/,738,ラーメン一本亭,北海道虻田郡洞爺湖町洞爺湖温泉78 ,"ラーメン、餃子
",-,月曜日、年末年始,http://www.43yg.net/ippontei/,～￥999,～￥999,3.43
しらす757(2306),https://tabelog.com/rvwr/005736668/,739,金久,北海道函館市本町33-7 ,"寿司、和食（その他）、割烹・小料理
",-,,,"￥6,000～￥7,999",-,3.03
しらす757(2306),https://tabelog.com/rvwr/005736668/,740,キットゥン,北海道函館市本町32-29 ,"タイ料理
",-,火曜日,,"￥2,000～￥2,999",～￥999,3.07
しらす757(2306),https://tabelog.com/rvwr/005736668/,741,ピザーラスタイル スーパーアークス港町店,北海道函館市港町1-2-1 ,"ピザ
",-,,https://www.pizza-la.co.jp/s/sc_pizza-la-style_sp.aspx,-,～￥999,3.04
しらす757(2306),https://tabelog.com/rvwr/005736668/,742,小樽なると屋 ポールスター函館店,北海道函館市港町1-2-1 ポールスター 1F Cフロア,"天ぷら・揚げ物（その他）、定食・食堂、郷土料理（その他）
",-,不定休(ポールスターショッピングセンターに準ずる),,"￥2,000～￥2,999","￥1,000～￥1,999",3.03
しらす757(2306),https://tabelog.com/rvwr/005736668/,743,山の猿 函館昭和店,北海道函館市昭和3-31-16 ,"居酒屋、焼鳥、魚介料理・海鮮料理
",0138-34-5829,【無休】毎日元気に営業中！,https://www.aix-group.co.jp/food/,"￥2,000～￥2,999",～￥999,3.03
しらす757(2306),https://tabelog.com/rvwr/005736668/,744,赤から 五稜郭店,北海道函館市本町32-8 ,"居酒屋、焼肉、鍋（その他）
",-,年中無休※12/31、1/1のみお休み,,"￥2,000～￥2,999",-,3.02
しらす757(2306),https://tabelog.com/rvwr/005736668/,745,函館ビヤホール,北海道函館市末広町14-12 函館ヒストリ－プラザ内,"ビアホール・ビアレストラン
",-,無休,http://www.hkumaiyo.com/,"￥3,000～￥3,999",～￥999,3.47
しらす757(2306),https://tabelog.com/rvwr/005736668/,746,お好み焼き こて屋,北海道函館市美原1-7-1 MEGAドンキホーテ函館店 B1F,"お好み焼き、もんじゃ焼き、焼きそば
",-,,,"￥1,000～￥1,999",～￥999,3.19
しらす757(2306),https://tabelog.com/rvwr/005736668/,747,川村鮮魚,北海道函館市湯川1-1-7 ,"その他
",-,水曜日,http://www.kanefuto.com,-,-,3.02
しらす757(2306),https://tabelog.com/rvwr/005736668/,748,お出汁・酒肴・佳さく,北海道函館市本町5-16 ,"居酒屋、割烹・小料理
",-,日曜日　月曜日(月二回),,"￥3,000～￥3,999",-,3.27
しらす757(2306),https://tabelog.com/rvwr/005736668/,749,そば処みのや 田家店,北海道函館市田家町2-13 ,"そば、ラーメン
",-,,,-,～￥999,3.13
しらす757(2306),https://tabelog.com/rvwr/005736668/,750,すしえもん 漁火通り店,北海道函館市広野町5-3 ,"回転寿司
",-,不定休,,"￥1,000～￥1,999","￥1,000～￥1,999",3.08
しらす757(2306),https://tabelog.com/rvwr/005736668/,751,成吉思汗物語 らむ若,北海道函館市本町9-28 寿ビル 1F,"ジンギスカン、ホルモン、焼肉
",-,無休,,"￥3,000～￥3,999",-,3.06
しらす757(2306),https://tabelog.com/rvwr/005736668/,752,味彩食堂,北海道函館市五稜郭町29-22 ,"定食・食堂、パスタ、喫茶店
",-,毎月第4水曜日,http://www.ajisai.tv/,-,～￥999,3.22
しらす757(2306),https://tabelog.com/rvwr/005736668/,753,炭火やきとり 酒房 さかつね,北海道函館市田家町5-13 ,"焼鳥、居酒屋
",-,水曜日,,"￥3,000～￥3,999",-,3.02
しらす757(2306),https://tabelog.com/rvwr/005736668/,754,とりの介 函館五稜郭店,北海道函館市本町8-18 五稜郭本町ビル 1F,"居酒屋、焼鳥、鳥料理
",0138-30-2229,【無休】毎日元気に営業中！,https://www.aix-group.co.jp/food/,"￥2,000～￥2,999",-,3.14
しらす757(2306),https://tabelog.com/rvwr/005736668/,755,串カツ田中 函館五稜郭店,北海道函館市本町24-5 ,"串揚げ・串かつ
",-,無休,,"￥5,000～￥5,999",-,3.03
しらす757(2306),https://tabelog.com/rvwr/005736668/,756,ピザハット 函館昭和,北海道函館市昭和1丁目7-31 ,"その他
",-,,,"￥1,000～￥1,999",-,3.07
しらす757(2306),https://tabelog.com/rvwr/005736668/,757,ぷてぃぱてぃ,北海道函館市美原2-38-4 ,"ケーキ、カフェ
",-,木曜日,,-,～￥999,3.13
しらす757(2306),https://tabelog.com/rvwr/005736668/,758,おこのみ焼・もんじゃ焼・船場,北海道函館市本通1-4-15 ,"お好み焼き、もんじゃ焼き
",-,水曜,,-,-,3.03
しらす757(2306),https://tabelog.com/rvwr/005736668/,759,みはし,北海道函館市日吉町2-13-4 ,"そば、うどん
",-,,,～￥999,-,3.17
しらす757(2306),https://tabelog.com/rvwr/005736668/,760,やきとり大吉 函館店,北海道函館市松風町2-5 ,"焼鳥、居酒屋、炭火焼き
",-,日曜,http://www.daikichi.co.jp/,"￥2,000～￥2,999",-,3.03
しらす757(2306),https://tabelog.com/rvwr/005736668/,761,味の花園,北海道函館市花園町10-34 ,"そば、うどん
",-,火,,-,～￥999,3.15
しらす757(2306),https://tabelog.com/rvwr/005736668/,762,Cheese Cheers Cafe 函館店,北海道函館市本町8-11 1F,"バル・バール、カフェ、居酒屋
",0138-86-7303,日曜日は21時までの営業,http://cccshibuya.main.jp/#,"￥4,000～￥4,999","￥1,000～￥1,999",3.12
しらす757(2306),https://tabelog.com/rvwr/005736668/,763,元気屋キッチン,北海道函館市柏木町34-20 ,"デリカテッセン、カフェ
",-,,,-,-,3.02
しらす757(2306),https://tabelog.com/rvwr/005736668/,764,ナイトクルージング,北海道函館市千代台町28-13 ,"バー
",-,日曜日,,"￥3,000～￥3,999",-,3.05
しらす757(2306),https://tabelog.com/rvwr/005736668/,765,パティスリーシュウ,北海道函館市北美原1-4-13 ,"ケーキ、洋菓子（その他）
",-,水曜日・不定休あり,,-,～￥999,3.16
しらす757(2306),https://tabelog.com/rvwr/005736668/,766,蕎麦の館がびの,北海道函館市昭和1-14-1 ,"そば
",-,木曜,,-,"￥1,000～￥1,999",3.37
しらす757(2306),https://tabelog.com/rvwr/005736668/,767,炭焼き居酒屋アリーズ,北海道函館市本町4-20 ,"居酒屋、焼鳥、餃子
",-,日曜日,http://izakaya-allis.com/,"￥3,000～￥3,999",-,3.09
しらす757(2306),https://tabelog.com/rvwr/005736668/,768,北海道しゃぶしゃぶポッケ 函館店,北海道函館市本町32-13 第4LC館 2F,"しゃぶしゃぶ、居酒屋、ジンギスカン
",-,不定休,,"￥3,000～￥3,999",-,3.02
しらす757(2306),https://tabelog.com/rvwr/005736668/,769,炮彈飛車,北海道函館市本町9-11 ,"ラーメン、台湾まぜそば、中華料理
",-,日曜日,,"￥2,000～￥2,999",-,3.03
しらす757(2306),https://tabelog.com/rvwr/005736668/,770,海鮮和風居酒家 和市,北海道函館市湯川町1-30-2 ,"居酒屋
",-,水曜日,,"￥3,000～￥3,999",-,3.04
しらす757(2306),https://tabelog.com/rvwr/005736668/,771,レストラン アゼリア,北海道函館市大手町5-10 函館国際ホテル　１Ｆ,"四川料理、洋食、イタリアン
",0138-23-8755,無休,http://www.hakodate-kokusai.jp/restaurant/azalea.php,"￥3,000～￥3,999","￥1,000～￥1,999",3.42
しらす757(2306),https://tabelog.com/rvwr/005736668/,772,居酒屋 くじら,北海道函館市鍛治1-9-5 鍛治一番街ビル 1F,"居酒屋
",-,月曜日、第2・4日曜日,,-,-,3.00
しらす757(2306),https://tabelog.com/rvwr/005736668/,773,スープカレー ネパールカレー ポカラダイニング 函館店,北海道函館市日吉町3-2-1 ,"インド料理、スープカレー
",-,最終水曜日,,"￥1,000～￥1,999",～￥999,3.03
しらす757(2306),https://tabelog.com/rvwr/005736668/,774,コープさっぽろ 湯川店,北海道函館市湯川町1-34-15 ,"その他
",-,,https://www.sapporo.coop/shop/detail.html?no=37,～￥999,-,3.04
しらす757(2306),https://tabelog.com/rvwr/005736668/,775,セブンイレブン 函館競馬場前店,北海道函館市湯川町1-41-7 ,"その他
",-,,http://www.sej.co.jp/,-,-,3.00
しらす757(2306),https://tabelog.com/rvwr/005736668/,776,永人亭,北海道函館市湯の川1-40-18 ,"定食・食堂、天ぷら、弁当
",-,日曜日,,"￥1,000～￥1,999",～￥999,-
しらす757(2306),https://tabelog.com/rvwr/005736668/,777,カサノバ,北海道函館市宇賀浦町7-7 ,"カフェ
",-,不定休,,～￥999,"￥1,000～￥1,999",3.07
しらす757(2306),https://tabelog.com/rvwr/005736668/,778,サトミ 丸井今井札幌店,北海道札幌市中央区南1条西2 丸井今井札幌本店 大通館 B1F,"デリカテッセン、弁当
",-,無休(丸井今井札幌本店に準ずる),https://satomi-inc.com/,"￥1,000～￥1,999","￥1,000～￥1,999",3.27
しらす757(2306),https://tabelog.com/rvwr/005736668/,779,食の宝庫北海道,北海道函館市若松町12-13 ,"魚介料理・海鮮料理
",-,無休,,～￥999,"￥2,000～￥2,999",3.31
しらす757(2306),https://tabelog.com/rvwr/005736668/,780,吉野家 函館神山店,北海道函館市神山2-205-17 ,"牛丼
",-,,,-,～￥999,3.01
しらす757(2306),https://tabelog.com/rvwr/005736668/,781,大雪地ビール館,北海道旭川市宮下通11-1604-1 ,"ビアホール・ビアレストラン、ジンギスカン
",-,年中無休（但し12/31と1/1は休館),http://www.ji-beer.com/,"￥2,000～￥2,999","￥1,000～￥1,999",3.46
しらす757(2306),https://tabelog.com/rvwr/005736668/,782,ダーウィン,北海道札幌市北区北6条西5-1 サツエキBridge1F,"ビアバー、バー、ダイニングバー
",-,無休,http://Darwin.kei-i.jp,"￥3,000～￥3,999","￥1,000～￥1,999",3.46
しらす757(2306),https://tabelog.com/rvwr/005736668/,783,赤クマ食堂,北海道札幌市中央区北五条西4丁目7 大丸札幌店 8F,"洋食、ハンバーグ、西洋各国料理（その他）
",-,施設休業日,https://kiwa-group.co.jp/akakumashokudo/,"￥1,000～￥1,999",～￥999,3.34
しらす757(2306),https://tabelog.com/rvwr/005736668/,784,ヴィクトリアステーション 函館鍛冶店,北海道函館市鍛治2-7-8 ,"ステーキ、ハンバーグ
",-,,http://www.bigboyjapan.co.jp/grand_menu/victoria/,"￥1,000～￥1,999",～￥999,3.01
しらす757(2306),https://tabelog.com/rvwr/005736668/,785,ガスト 函館鍛治店,北海道函館市鍛治2-1-3 ,"ファミレス
",-,,,-,～￥999,3.03
しらす757(2306),https://tabelog.com/rvwr/005736668/,786,京王プラザホテル札幌,北海道札幌市中央区北五条西7-2-1 京王プラザホテル札幌,"その他
",-,,http://www.keioplaza-sapporo.co.jp/,"￥20,000～￥29,999","￥2,000～￥2,999",3.24
しらす757(2306),https://tabelog.com/rvwr/005736668/,787,有珠山サービスエリア（下り線）スナックコーナー,北海道伊達市幌美内町21-67 ,"定食・食堂、カレーライス、アイスクリーム
",-,無休,http://www.driveplaza.com/sapa/1050/1050029/2/,～￥999,～￥999,3.33
しらす757(2306),https://tabelog.com/rvwr/005736668/,788,有珠山サービスエリア（上り線）スナックコーナー,北海道伊達市幌美内町6-4 有珠山サービスエリア（上り線）内,"その他
",-,無休,http://sapa.driveplaza.com/sapa/1050/1050029/1/,-,～￥999,3.22
