reviewr_name,reviewr_url,store_id,store_name,store_address,store_genre,store_tellnum,store_closedday,store_homepage,store_dinner_price_range,store_lunch_price_range,store_score
パパココナッツ(23),https://tabelog.com/rvwr/003318140/,345,ルタオ 大丸札幌店,北海道札幌市中央区北五条西4丁目7 大丸札幌店 B1F,"ケーキ、チョコレート
",-,無休(大丸札幌定休日に準ずる),http://www.letao.jp/,"￥1,000～￥1,999","￥1,000～￥1,999",3.25
パパココナッツ(23),https://tabelog.com/rvwr/003318140/,346,サンタクリーム,北海道江別市文京台東町1-25 ,"パフェ、アイスクリーム、カフェ
",-,火曜日,http://www.santaxream.com/,"￥1,000～￥1,999",～￥999,3.42
パパココナッツ(23),https://tabelog.com/rvwr/003318140/,347,レ･ディ･ローマ･プラス,北海道札幌市南区常盤1条2-1-17 ,"アイスクリーム、ジュースバー、ピザ
",-,月曜日,https://re-di-roma.com/,-,～￥999,3.50
パパココナッツ(23),https://tabelog.com/rvwr/003318140/,348,ビギンスプレイス,北海道札幌市北区北24条西3-2-12 ,"カフェ、バー
",-,月曜日（祝日を除く）,,"￥2,000～￥2,999",-,3.02
パパココナッツ(23),https://tabelog.com/rvwr/003318140/,349,手打ちうどん寺屋,北海道札幌市西区山の手3条6丁目1-10 ,"うどん、おでん、天ぷら
",-,月曜・火曜,http://www.udonteraya.com,"￥1,000～￥1,999","￥1,000～￥1,999",3.59
パパココナッツ(23),https://tabelog.com/rvwr/003318140/,350,サイゼリヤ アリオ札幌店,北海道札幌市東区北7条東9-2-20 アリオ札幌　1F,"ファミレス、イタリアン、パスタ
",-,無休,https://www.saizeriya.co.jp/index.php,"￥1,000～￥1,999",～￥999,3.11
パパココナッツ(23),https://tabelog.com/rvwr/003318140/,351,スイート・レディ・ジェーン,北海道札幌市中央区北3条東5-5 岩佐ビル1F,"ケーキ、カフェ
",-,,,-,"￥1,000～￥1,999",3.48
パパココナッツ(23),https://tabelog.com/rvwr/003318140/,352,らーめん紫雲亭,北海道札幌市中央区大通東1-3 中央バス札幌ターミナル B1F,"ラーメン
",-,日曜・第1月曜,,～￥999,～￥999,3.58
パパココナッツ(23),https://tabelog.com/rvwr/003318140/,353,ア・トン・コテ,北海道札幌市中央区大通東3-1-1 トルチュビル 1F,"パン
",-,月曜日（※火曜不定休）,http://www.a-ton-cote.com/,～￥999,"￥1,000～￥1,999",3.46
パパココナッツ(23),https://tabelog.com/rvwr/003318140/,354,ほんだ 北光工場店,北海道砂川市西一条北11-2-26 ,"和菓子、ケーキ
",-,元日,http://shop.ringo-club.jp/,-,～￥999,3.49
パパココナッツ(23),https://tabelog.com/rvwr/003318140/,355,ジェラテリア イタリアーナ ラ・ジョストラ,北海道札幌市中央区南3条西7-7 ,"アイスクリーム、ソフトクリーム
",-,火曜日,http://www.la-nuova-era.com,～￥999,"￥1,000～￥1,999",3.49
パパココナッツ(23),https://tabelog.com/rvwr/003318140/,356,スープカリー 奥芝商店  駅前創成寺,北海道札幌市中央区北4条西1丁目 ホクレンビル B1F パールタウン飲食店街,"スープカレー、カレーライス、ハンバーグ
",-,不定休,https://okushiba.net/,"￥1,000～￥1,999","￥1,000～￥1,999",3.60
パパココナッツ(23),https://tabelog.com/rvwr/003318140/,357,ファーマーズハーブ 大通ビッセ店,北海道札幌市中央区大通西3 大通ビッセ 3F,"その他
",-,不定休(大通ビッセに準ずる),,-,"￥2,000～￥2,999",3.09
パパココナッツ(23),https://tabelog.com/rvwr/003318140/,358,クローバー 北8条店,北海道札幌市北区北8条西5-2-3 公務員受験学院ビル 1F,"クレープ
",-,不定休,,-,～￥999,3.46
パパココナッツ(23),https://tabelog.com/rvwr/003318140/,359,麺屋 サスケ 時計台店,北海道札幌市中央区北1条西2-1 札幌時計台ビル B1F,"ラーメン、台湾まぜそば、つけ麺
",-,無休,,～￥999,-,3.13
パパココナッツ(23),https://tabelog.com/rvwr/003318140/,360,ネパール・インド料理　RaRa,北海道札幌市北区北二十一条西4-1-15 ティミルシナビル 1F・2F,"ネパール料理、インド料理、インドカレー
",-,月曜日、火曜日,http://nepal-indo-ryouri-rara.com/,"￥2,000～￥2,999","￥1,000～￥1,999",3.45
パパココナッツ(23),https://tabelog.com/rvwr/003318140/,361,パイ クイーン,北海道札幌市北区北20条西4-1-16 ,"カフェ、洋菓子（その他）、スイーツ（その他）
",-,無休,http://kagurajyu.com/piequeen/,-,"￥1,000～￥1,999",3.46
パパココナッツ(23),https://tabelog.com/rvwr/003318140/,362,家家家 北大前店,北海道札幌市北区北15条西4-1-1 シングルステージ北大前ビル 1F,"ラーメン
",-,無休,,～￥999,～￥999,3.43
パパココナッツ(23),https://tabelog.com/rvwr/003318140/,363,ARUCAMO cafe,北海道札幌市中央区南1条西2-18 池内GATE 2F,"カフェ、サンドイッチ、スイーツ（その他）
",-,IKEUCHIGATE休館日,,"￥1,000～￥1,999","￥1,000～￥1,999",3.08
パパココナッツ(23),https://tabelog.com/rvwr/003318140/,364,茶寮　をとわ,北海道札幌市中央区南一条西2丁目 丸井今井札幌本店 10F,"割烹・小料理、創作料理
",-,,,-,"￥1,000～￥1,999",3.37
パパココナッツ(23),https://tabelog.com/rvwr/003318140/,365,やさい・フルーツcafeミカミ,北海道札幌市中央区南4条西4丁目1番地 ススキノラフィラ 8F,"カフェ、野菜料理
",-,1月1日,http://www.lafiler.com/floor/post-102,"￥1,000～￥1,999",～￥999,3.29
パパココナッツ(23),https://tabelog.com/rvwr/003318140/,366,モスバーガー 日本生命札幌ビル店,北海道札幌市中央区北三条西4-1-1 ,"ハンバーガー
",-,無休,,-,～￥999,3.04
パパココナッツ(23),https://tabelog.com/rvwr/003318140/,367,L’OLIOLI 大丸札幌店,北海道札幌市中央区北五条西4丁目7 大丸札幌店 B1F,"ケーキ
",-,不定休（大丸札幌店に準ずる）,https://www.anniversary-web.co.jp/,-,"￥2,000～￥2,999",3.37
パパココナッツ(23),https://tabelog.com/rvwr/003318140/,368,しゃぶしゃぶ れたす 札幌駅前店,北海道札幌市中央区北3条西4-1-1 日本生命札幌ビル B1F,"しゃぶしゃぶ、すき焼き、鍋（その他）
",011-233-3929,無休,https://www.shabushabu-let-us.com/,"￥3,000～￥3,999","￥1,000～￥1,999",3.41
パパココナッツ(23),https://tabelog.com/rvwr/003318140/,369,椿サロン 赤れんがテラス店,北海道札幌市中央区北2条西4-1 赤れんがテラス 1F,"カフェ、パンケーキ、ダイニングバー
",011-222-2000,1月1日,http://www.tsubakisalon.jp/,"￥3,000～￥3,999","￥1,000～￥1,999",3.30
パパココナッツ(23),https://tabelog.com/rvwr/003318140/,370,くるくる寿し,北海道札幌市中央区北5条西4丁目 札幌駅地下アピア内,"回転寿司、寿司、その他
",-,無し（アピアに準ずる）,http://www.apiadome.com/shop/43/409/,"￥1,000～￥1,999","￥1,000～￥1,999",3.48
パパココナッツ(23),https://tabelog.com/rvwr/003318140/,371,しゃぶ葉 札幌元町店,北海道札幌市北二十四条東18-1-30 ,"しゃぶしゃぶ
",-,,https://www.skylark.co.jp/syabuyo/index.html,-,"￥1,000～￥1,999",3.07
パパココナッツ(23),https://tabelog.com/rvwr/003318140/,372,エビスバー 札幌アピア店,北海道札幌市中央区北5条西4丁目 JR札幌駅南口広場地下街　アピア西館,"バル・バール、洋食、ダイニングバー
",011-209-3525,なし,https://www.ginzalion.jp/shop/brand/yebisubar/shop67.html,"￥2,000～￥2,999","￥1,000～￥1,999",3.25
パパココナッツ(23),https://tabelog.com/rvwr/003318140/,373,麺屋 菜々兵衛 北広島店,北海道北広島市大曲幸町3-7-6 三井アウトレットパーク札幌北広島,"ラーメン
",-,無休,,～￥999,～￥999,3.36
パパココナッツ(23),https://tabelog.com/rvwr/003318140/,374,MIL PRESSO,北海道北広島市大曲幸町3-7-6 北海道ロコ FARM VILLAGE 入口（三井アウトレットパーク 札幌北広島内）,"ソフトクリーム、カフェ、スイーツ（その他）
",011-377-2437,緊急事態宣言が出されている2020年5月6日（水）までの間は営業自粛します。新型コロナウイルス早く終息することを願っています。三井アウトレットパーク札幌北広島に準ずる,http://www.hokkaido-loco.com/shop.html,～￥999,～￥999,3.47
パパココナッツ(23),https://tabelog.com/rvwr/003318140/,375,老麺 まるや,福島県喜多方市字寺南2628 ,"ラーメン、定食・食堂
",-,火曜日,,～￥999,～￥999,3.48
パパココナッツ(23),https://tabelog.com/rvwr/003318140/,376,Risotteria GAKU 時計台,北海道札幌市中央区北一条西2 時計台ビル　Ｂ１Ｆ,"イタリアン、洋食、カフェ
",-,無休,http://www.risotteria-gaku.net/,"￥1,000～￥1,999","￥1,000～￥1,999",3.48
パパココナッツ(23),https://tabelog.com/rvwr/003318140/,377,札幌餃子きたろう,北海道札幌市手稲区手稲本町1条3-7-8 ,"餃子、居酒屋、中華料理
",-,水曜日,http://www.gyouza-kitarou.jp/,"￥2,000～￥2,999",～￥999,3.35
パパココナッツ(23),https://tabelog.com/rvwr/003318140/,378,あとりえYOU,北海道札幌市中央区南20条西12-1-26 ,"ケーキ
",-,月曜日,http://www.atelieryou1996.com/,～￥999,～￥999,3.41
パパココナッツ(23),https://tabelog.com/rvwr/003318140/,379,CAFÉ de ROMAN 藻岩店,北海道札幌市南区藻岩下2-2-47 ,"カフェ、ケーキ、コーヒー専門店
",-,水曜日,http://cafe-romantei.com,"￥1,000～￥1,999","￥1,000～￥1,999",3.53
パパココナッツ(23),https://tabelog.com/rvwr/003318140/,380,Patisserie Bliss Bliss,北海道札幌市南区川沿2条5-1-47 ,"ケーキ
",-,木曜日、不定休(SNSにて告知),https://bliss2.net/,-,～￥999,3.31
パパココナッツ(23),https://tabelog.com/rvwr/003318140/,381,シックスコーヒー＆チョコレート,北海道札幌市南区常盤1条2-1-17 ,"コーヒー専門店、ソフトクリーム、チョコレート
",-,月曜日,http://www.six-coffee-chocolate.com/,-,～￥999,3.26
パパココナッツ(23),https://tabelog.com/rvwr/003318140/,382,三代目 鳥メロ 函館五稜郭店,北海道函館市本町23-5 マルゼンビル 2F,"居酒屋、焼鳥、もつ鍋
",-,無休　※5/10（日）迄店休とさせていただきます　※6/1（月）～6/30（火）は店休とさせて頂きます,,"￥2,000～￥2,999",-,3.01
パパココナッツ(23),https://tabelog.com/rvwr/003318140/,383,函館海鮮個室居酒屋 佐助,北海道函館市本町25-12 五稜郭ビル 2F,"居酒屋、魚介料理・海鮮料理、かに
",-,不定休,https://ikamasa-hakodate.owst.jp/,"￥3,000～￥3,999",-,3.00
パパココナッツ(23),https://tabelog.com/rvwr/003318140/,384,しゃぶ葉 札幌発寒店,北海道札幌市西区発寒8条12丁目1 イオンモール札幌発寒 1F,"しゃぶしゃぶ
",-,,https://nilax.jp/,-,"￥1,000～￥1,999",3.05
パパココナッツ(23),https://tabelog.com/rvwr/003318140/,385,ウミエールセカンド,北海道札幌市中央区南2条西4-9-1 丸福ビル 2F,"カフェ、ソフトクリーム
",-,,https://www.instagram.com/umiere_2nd/,～￥999,～￥999,3.39
パパココナッツ(23),https://tabelog.com/rvwr/003318140/,386,札幌菓子處 菓か舎 すすきの店,北海道札幌市中央区南4条西3-3-3 すすきのビル 1F ,"洋菓子（その他）、ケーキ
",-,無休（元旦のみ休み）,http://www.kakasha.com/ ,～￥999,～￥999,3.52
パパココナッツ(23),https://tabelog.com/rvwr/003318140/,387,手打ちそば さくら 大通店,北海道札幌市中央区南1条西4-5 大手町ビル B1F,"そば、日本酒バー、居酒屋
",-,不定休,http://sakura-ouka.main.jp/,"￥3,000～￥3,999",～￥999,3.55
パパココナッツ(23),https://tabelog.com/rvwr/003318140/,388,北海道イタリアンバル ミアボッカ 北2条店,北海道札幌市中央区北2条西3-1-20 sitatte sapporo 2F,"イタリアン、パスタ
",-,無休,https://takeout.eastone.co.jp/italian/,"￥2,000～￥2,999","￥1,000～￥1,999",3.38
パパココナッツ(23),https://tabelog.com/rvwr/003318140/,389,ピカンティ 札幌駅前店,北海道札幌市中央区北2条西1-8-4 青山ビル　1F,"スープカレー
",-,水曜日,http://www.picante2009.com/,"￥1,000～￥1,999","￥1,000～￥1,999",3.57
パパココナッツ(23),https://tabelog.com/rvwr/003318140/,390,カジツクラブ,北海道札幌市中央区南1条西3-3 札幌パルコ B2F,"スイーツ（その他）、クレープ、ジュースバー
",-,無休(札幌パルコに準ずる),,～￥999,～￥999,3.29
パパココナッツ(23),https://tabelog.com/rvwr/003318140/,391,ハレルヤ,北海道札幌市中央区大通西6-6-9 クリーンビル 1F,"居酒屋、焼鳥、鍋（その他）
",011-252-7733,"12月31日,1月1日",,"￥3,000～￥3,999",～￥999,3.48
パパココナッツ(23),https://tabelog.com/rvwr/003318140/,392,ROSSO,北海道札幌市中央区北三条東3-1 ,"喫茶店、カフェ
",-,水曜日,,-,"￥1,000～￥1,999",3.19
パパココナッツ(23),https://tabelog.com/rvwr/003318140/,393,Sapporo Sweets Garden Mero’s Bar,北海道札幌市中央区南3条西1-9-22 フロンティア札幌ビル 1Ｆ,"カフェ、パフェ、ダイニングバー
",-,【定休日】日曜日　コロナウィルスによる緊急事態宣言により4月18日～5月6日まで休業とさせて頂きます。ご理解の程よろしくお願い致します。,http://meros.bar,"￥3,000～￥3,999",-,3.35
パパココナッツ(23),https://tabelog.com/rvwr/003318140/,394,ピッツェリア ナポレターナ ラ・タヴォロッツァ,北海道札幌市中央区南3条西7-6-4 タヌキスクエア 1F,"ピザ、イタリアン、バー・お酒（その他）
",-,火曜日(祝日の場合は営業),,"￥2,000～￥2,999","￥1,000～￥1,999",3.52
パパココナッツ(23),https://tabelog.com/rvwr/003318140/,395,ろまん亭 ル・トロワ店,北海道札幌市中央区大通西1-13 ル･トロワ B2F,"ケーキ、チョコレート
",-,,http://sapporo-romantei.co.jp/,～￥999,～￥999,3.07
パパココナッツ(23),https://tabelog.com/rvwr/003318140/,396,ベリーベリーファーム上田 レストラン,北海道余市郡仁木町東町13-49 ,"ハンバーグ、ステーキ、アイスクリーム
",-,不定休　※冬期間はレストランは休業（休業期間は、その年ごと、雪の状況により）,http://www.natural-farm.jp/index.html,"￥1,000～￥1,999","￥1,000～￥1,999",3.36
パパココナッツ(23),https://tabelog.com/rvwr/003318140/,397,道の駅 あかいがわ,北海道余市郡赤井川村字都190-16 ,"その他
",-,第１第３水曜日,http://www.hokkaido-michinoeki.jp/michinoeki/3143/,-,～￥999,3.24
パパココナッツ(23),https://tabelog.com/rvwr/003318140/,398,山中牧場,北海道余市郡赤井川村字落合478 ,"ソフトクリーム、その他
",-,無休(夏期)、木曜(冬季),http://yamanakabokujyou.co.jp,-,～￥999,3.52
パパココナッツ(23),https://tabelog.com/rvwr/003318140/,399,大学いも せいす,北海道札幌市中央区南1条西3-3 パルコ B2F,"スイーツ（その他）
",-,無休,,～￥999,～￥999,3.24
パパココナッツ(23),https://tabelog.com/rvwr/003318140/,400,ピッツァ ベッカフィーコ,北海道札幌市南区藻岩下2丁目2-41 ,"ピザ、イタリアン、パスタ
",-,火曜日と、第一週の月曜日,http://pizza-beccafico.com/,"￥2,000～￥2,999","￥1,000～￥1,999",3.42
パパココナッツ(23),https://tabelog.com/rvwr/003318140/,401,だいふく,北海道札幌市中央区南3条西6丁目 狸小路市場内 ,"和食（その他）、居酒屋、定食・食堂
",-,日曜日不定休,,"￥8,000～￥9,999",～￥999,3.33
パパココナッツ(23),https://tabelog.com/rvwr/003318140/,402,サーティワンアイスクリーム 札幌エスタ店,北海道札幌市中央区北五条西2丁目 エスタ B1F 大食品街,"アイスクリーム、クレープ
",-,無休,https://www.31ice.co.jp/,-,～￥999,3.06
パパココナッツ(23),https://tabelog.com/rvwr/003318140/,403,だし屋 おわん,北海道札幌市豊平区平岸三条8-3-1 平岸ファースト 1F,"しゃぶしゃぶ、居酒屋、鍋（その他）
",011-841-7066,月曜／第3火曜日,https://akr9269263599.owst.jp/,"￥4,000～￥4,999","￥1,000～￥1,999",3.61
