reviewr_name,reviewr_url,store_id,store_name,store_address,store_genre,store_tellnum,store_closedday,store_homepage,store_dinner_price_range,store_lunch_price_range,store_score
月と星のピアス(6),https://tabelog.com/rvwr/002176024/,18,祇園きなな 本店,京都府京都市東山区祇園町南側570-119 ,"甘味処、アイスクリーム、パフェ
",-,木曜日,http://www.kyo-kinana.com/index.htm,"￥1,000～￥1,999","￥1,000～￥1,999",3.73
月と星のピアス(6),https://tabelog.com/rvwr/002176024/,19,もんちっち3,奈良県葛城市染野116-2 ,"カフェ、フルーツパーラー、喫茶店
",-,月曜日（祝日の際は火曜休みとさせて頂きます。）,,-,～￥999,3.29
月と星のピアス(6),https://tabelog.com/rvwr/002176024/,20,エルゴラッソ 柏店,千葉県柏市柏2-2-5 オアゾビル B1F,"居酒屋、バイキング、ダイニングバー
",-,無休,,"￥4,000～￥4,999","￥1,000～￥1,999",3.01
月と星のピアス(6),https://tabelog.com/rvwr/002176024/,21,和かふぇ あをがき,奈良県奈良市高畑町1071 ,"懐石・会席料理、郷土料理（その他）、カフェ
",-,不定休,http://www.worldheritage.co.jp/awogaki/index.html,"￥3,000～￥3,999","￥1,000～￥1,999",3.28
月と星のピアス(6),https://tabelog.com/rvwr/002176024/,22,吉田商店,北海道函館市新川町24-1 ,"スープカレー
",-,不定休,http://yoshidashowten.com/,"￥1,000～￥1,999","￥1,000～￥1,999",3.51
月と星のピアス(6),https://tabelog.com/rvwr/002176024/,23,朝市の味処 茶夢,北海道函館市若松町9-15 どんぶり横丁市場,"定食・食堂、魚介料理・海鮮料理、海鮮丼
",-,不定休,http://donburiyokocho.com/storeinfo.php?name=%92%A9%8Es%82%CC%96%A1%8F%88%92%83%96%B2%5B%82%BF%82%E1%82%DE%5D,-,"￥1,000～￥1,999",3.54
月と星のピアス(6),https://tabelog.com/rvwr/002176024/,24,和の華,栃木県河内郡上三川町上蒲生2313-2 ,"つけ麺、ラーメン、からあげ
",-,不定休,,～￥999,～￥999,3.19
月と星のピアス(6),https://tabelog.com/rvwr/002176024/,25,ラッキーピエロ 函館駅前店,北海道函館市若松町17-12 函館駅前棒二森屋本館 1F,"ハンバーガー、かつ丼・かつ重、カレーライス
",-,年中無休,http://www.luckypierrot.jp/,～￥999,～￥999,3.55
月と星のピアス(6),https://tabelog.com/rvwr/002176024/,26,麺堂 稲葉,茨城県古河市鴻巣2-2 岩崎ビル,"ラーメン、つけ麺
",-,水曜日（祝日の場合は翌日）　水曜とんこつラーメン版「一辺倒」などの特別営業の日あり　,http://ameblo.jp/178-0425/,-,"￥1,000～￥1,999",3.65
月と星のピアス(6),https://tabelog.com/rvwr/002176024/,27,舌鼓,茨城県稲敷郡阿見町本郷3-1-1 ピアシティ荒川本郷SC内,"魚介料理・海鮮料理、洋食、中華料理
",-,第3火曜日,,-,"￥2,000～￥2,999",3.00
月と星のピアス(6),https://tabelog.com/rvwr/002176024/,28,ベジダイニング 新宿店,東京都新宿区新宿3-35-11 タイムスビル　２Ｆ・３Ｆ,"野菜料理、ダイニングバー、創作料理
",-,無休,http://www.vegedining.jp/shinjyuku/,"￥3,000～￥3,999","￥1,000～￥1,999",3.07
