reviewr_name,reviewr_url,store_id,store_name,store_address,store_genre,store_tellnum,store_closedday,store_homepage,store_dinner_price_range,store_lunch_price_range,store_score
shippaidarake(2),https://tabelog.com/rvwr/007344490/,120,いなせ,北海道函館市新川町1-2 はこだて自由市場,"ラーメン、中華料理、餃子
",-,日曜日,http://madeinhakodate.com/?shop=%E9%BA%BA%E5%B1%8B-%E3%81%84%E3%81%AA%E3%81%9B,-,～￥999,3.32
shippaidarake(2),https://tabelog.com/rvwr/007344490/,121,パティスリー　ラパン・ド・ネージュ,北海道函館市大手町16-1 ,"ケーキ、カフェ
",-,火曜日　第３水曜日,http://ameblo.jp/lapin-de-neige/,～￥999,"￥1,000～￥1,999",3.48
shippaidarake(2),https://tabelog.com/rvwr/007344490/,122,かね久山田,北海道函館市宝来町25-2 ,"そば
",-,月曜日～木曜日,http://gourmet.hakonavi.ne.jp/washoku/yamada/index.html,-,～￥999,3.54
shippaidarake(2),https://tabelog.com/rvwr/007344490/,123,Toui,北海道函館市若松町32-19 ヴェル･ド・ミール若松町　１Ｆ,"イタリアン、パスタ
",-,木曜日,http://hakodate-italian-toui.at.webry.info/,"￥6,000～￥7,999","￥3,000～￥3,999",3.31
shippaidarake(2),https://tabelog.com/rvwr/007344490/,124,ノースコンチネント MACHI NO NAKA,北海道札幌市中央区南2条西1丁目 マリアールビルB1,"ハンバーグ、牛料理、鉄板焼き
",011-218-8809,第三水曜日（集中清掃日と致します）,http://www.north-continent.co.jp/,"￥1,000～￥1,999","￥1,000～￥1,999",3.58
shippaidarake(2),https://tabelog.com/rvwr/007344490/,125,Bell,北海道函館市本町9-5 MC1ビル 1F,"スープカレー
",-,月曜日,,"￥1,000～￥1,999",-,3.05
shippaidarake(2),https://tabelog.com/rvwr/007344490/,126,ミルク村 SAPPORO本店,北海道札幌市中央区南四条西3-7-1 ニュー北星ビル　６Ｆ,"アイスクリーム、カフェ、カフェ・喫茶（その他）
",-,月曜日,,"￥1,000～￥1,999","￥1,000～￥1,999",3.65
shippaidarake(2),https://tabelog.com/rvwr/007344490/,127,おでん・牛たん  居酒屋 おまつ,北海道札幌市北区北19条西3-2-17 平澤ハイツ 1F,"居酒屋、おでん、牛タン
",-,月曜日,,"￥3,000～￥3,999",-,3.07
shippaidarake(2),https://tabelog.com/rvwr/007344490/,128,ウェイブ スノー,北海道函館市元町29-15 港ケ丘教会,"カフェ
",-,月曜日,,-,～￥999,3.07
shippaidarake(2),https://tabelog.com/rvwr/007344490/,129,北斗芯軒,北海道北斗市久根別2-3-7 ロイヤルコーポ 1F,"イタリアン、パスタ、ピザ
",-,水曜日,,-,～￥999,3.12
shippaidarake(2),https://tabelog.com/rvwr/007344490/,130,MAIN DINNING FOUR POINT,北海道函館市若松町14-10 フォーポイントバイシェラトン函館,"レストラン（その他）、洋食・欧風料理（その他）、和食（その他）
",-,ランチ：無休＜イベント営業に変更の場合あり＞,,-,"￥1,000～￥1,999",3.05
shippaidarake(2),https://tabelog.com/rvwr/007344490/,131,パティスリーばら苑,北海道函館市本通2-54-1 ,"ケーキ
",-,木曜日,,-,～￥999,3.20
shippaidarake(2),https://tabelog.com/rvwr/007344490/,132,もんじゃ焼 千景,北海道函館市時任町2-5 ,"もんじゃ焼き、お好み焼き
",-,"12/31,1/1",,"￥1,000～￥1,999",-,3.14
shippaidarake(2),https://tabelog.com/rvwr/007344490/,133,谷地頭温泉 食堂,北海道函館市谷地頭町20-7 ,"そば・うどん・麺類（その他）、ソフトクリーム、丼もの（その他）
",-,第2火曜日・第4火曜日,,-,～￥999,3.26
shippaidarake(2),https://tabelog.com/rvwr/007344490/,134,Pizza and BIANCHI,北海道函館市石川町316-4 ,"ピザ、パスタ
",-,月曜（祝日の場合、翌日休み）　第１火曜,http://www.hakobura.jp/db/db-food/2009/02/bianchi.html,-,"￥1,000～￥1,999",3.17
shippaidarake(2),https://tabelog.com/rvwr/007344490/,135,ぶたや,北海道北斗市七重浜2-27-3 ,"豚丼、肉まん・中華まん
",-,月曜日,,-,～￥999,3.09
shippaidarake(2),https://tabelog.com/rvwr/007344490/,136,キッチン神山,北海道函館市神山3-28-18 ,"洋食、シチュー、ハンバーグ
",-,火曜,,-,"￥1,000～￥1,999",3.17
shippaidarake(2),https://tabelog.com/rvwr/007344490/,137,お好み焼き 赤坂,北海道函館市千代台町2-16 ,"お好み焼き、鉄板焼き
",-,第３月曜日（状況次第で毎週お休みするかも）,http://gourmet.hakonavi.ne.jp/washoku/akasaka/index.html,"￥2,000～￥2,999",-,3.09
shippaidarake(2),https://tabelog.com/rvwr/007344490/,138,カルドカルチョ,北海道北斗市七重浜4-38-9 ,"カフェ、パスタ、ダイニングバー
",-,,,-,～￥999,3.05
shippaidarake(2),https://tabelog.com/rvwr/007344490/,139,パッソ ア パッソ,北海道函館市花園町22-26 ,"イタリアン、パスタ
",-,月曜日、第3火曜日,,-,"￥1,000～￥1,999",3.05
shippaidarake(2),https://tabelog.com/rvwr/007344490/,140,焼肉物語 牛若 本店,北海道函館市本町10-9 藤ビル 1F,"焼肉、牛タン、居酒屋
",-,■ランチタイム：月曜定休　■ディナータイム：年中無休,https://yakiniku-ushiwaka.com,"￥5,000～￥5,999","￥1,000～￥1,999",3.19
shippaidarake(2),https://tabelog.com/rvwr/007344490/,141,はこだて 恋いちご洋菓子店,北海道函館市末広町15-1 ルネッサンス末広,"洋菓子（その他）、カフェ
",-,無休,https://hakodate-koi-ichigo.com/,～￥999,～￥999,3.22
shippaidarake(2),https://tabelog.com/rvwr/007344490/,142,とんかつ処まつ,北海道函館市万代町16-28 ,"とんかつ
",-,水曜日,,～￥999,～￥999,3.08
shippaidarake(2),https://tabelog.com/rvwr/007344490/,143,アンジェリック,北海道北斗市開発111-5 ,"洋菓子（その他）
",-,火曜日,,-,-,3.07
shippaidarake(2),https://tabelog.com/rvwr/007344490/,144,レストラン ケルン,北海道茅部郡森町字赤井川106-5 ,"ハンバーグ、ステーキ、洋食
",-,月曜日,,"￥1,000～￥1,999","￥1,000～￥1,999",3.50
shippaidarake(2),https://tabelog.com/rvwr/007344490/,145,千秋庵菓寮 ハコビバ店,北海道函館市若松町12-8 ハコビバ 1F,"和菓子、どら焼き、洋菓子（その他）
",-,元日,http://www.sensyuansohonke.co.jp/,-,～￥999,3.13
shippaidarake(2),https://tabelog.com/rvwr/007344490/,146,亜細亜飯 松風グルカ,北海道函館市松風町10-7 ,"居酒屋、インドカレー、ネパール料理
",-,水曜日,,～￥999,"￥2,000～￥2,999",3.13
shippaidarake(2),https://tabelog.com/rvwr/007344490/,147,餃子の王将 イオン湯川店,北海道函館市湯川町3-14-5 イオン湯川 1F,"中華料理
",-,なし（イオン湯川店の店休日に準ずる）,http://map.ohsho.co.jp/b/ohsho/info/2469/,～￥999,～￥999,3.01
shippaidarake(2),https://tabelog.com/rvwr/007344490/,148,長寿庵 亀田港店,北海道函館市亀田港町63番5号 ,"そば
",-,水曜日,,-,"￥1,000～￥1,999",3.17
shippaidarake(2),https://tabelog.com/rvwr/007344490/,149,カレーハウスCoCo壱番屋 函館美原店,北海道函館市美原1-17-10 ,"カレーライス
",-,無休,,～￥999,～￥999,3.06
shippaidarake(2),https://tabelog.com/rvwr/007344490/,150,月の雨,北海道函館市美原4-30-28 ,"クレープ
",-,不定休,,-,～￥999,3.13
shippaidarake(2),https://tabelog.com/rvwr/007344490/,151,函館とんき 五稜郭支店,北海道函館市五稜郭町42-12 ,"とんかつ、パン・サンドイッチ（その他）、串揚げ・串かつ
",-,無休,https://ja-jp.facebook.com/pages/%E5%87%BD%E9%A4%A8%E3%81%A8%E3%82%93%E3%81%8D/692780524074720?ref=stream,"￥1,000～￥1,999",～￥999,3.34
shippaidarake(2),https://tabelog.com/rvwr/007344490/,152,タイム,北海道函館市千歳町8-12 ,"喫茶店
",-,無,,-,～￥999,3.14
shippaidarake(2),https://tabelog.com/rvwr/007344490/,153,ロクテンハチ,北海道函館市本町7-23 ,"サンドイッチ、パン・サンドイッチ（その他）
",-,不定休,,-,～￥999,3.18
shippaidarake(2),https://tabelog.com/rvwr/007344490/,154,麺工房 京家,北海道函館市堀川町20-5 ,"ラーメン
",-,火曜日、第ニ・四水曜日,,～￥999,～￥999,3.28
shippaidarake(2),https://tabelog.com/rvwr/007344490/,155,リストランテ ボンナターレ,北海道函館市豊川町11-5 ,"イタリアン、パスタ、ワインバー
",-,月曜日・火曜日・水曜日・木曜日定休,https://lilanote-church.com/rbn/　,"￥4,000～￥4,999","￥1,000～￥1,999",3.08
shippaidarake(2),https://tabelog.com/rvwr/007344490/,156,王様の屋台,北海道函館市千代台町17-3 ,"台湾料理、韓国料理
",-,,,-,～￥999,3.00
shippaidarake(2),https://tabelog.com/rvwr/007344490/,157,らーめん 初代 一縁,北海道函館市田家町20-41 ,"ラーメン
",-,,http://www.shodaiichien.jp/,-,～￥999,3.15
shippaidarake(2),https://tabelog.com/rvwr/007344490/,158,たちか屋,北海道函館市本町32-4 ,"居酒屋、創作料理、鳥料理
",-,火曜,http://www.hakobura.jp/db/db-food/2009/02/post-167.html,"￥4,000～￥4,999",-,3.10
shippaidarake(2),https://tabelog.com/rvwr/007344490/,159,Hakodate Dining 備後屋,北海道函館市本町28-15 備後屋ビル,"居酒屋、ビストロ、居酒屋・ダイニングバー（その他）
",0138-31-5555,12/31.1/1およびゴールデンウィーク最終日とその翌日の連休。,http://gutz.co.jp/,"￥3,000～￥3,999",-,3.18
