reviewr_name,reviewr_id,reviewr_url,zenkoku_num,hakodate_num,rate
N４３(6),014530354,https://tabelog.com/rvwr/014530354/,35,1,0.02857142857142857
nac_nac(75),1100s,https://tabelog.com/rvwr/1100s/,804,7,0.008706467661691543
札幌のスイーツを捜し求めて260里くらい(76),006528391,https://tabelog.com/rvwr/006528391/,92,2,0.021739130434782608
mamister(428),000517578,https://tabelog.com/rvwr/000517578/,1004,16,0.01593625498007968
としぼー(380),000059604,https://tabelog.com/rvwr/000059604/,1451,20,0.013783597518952447
Sgt. Peppers(0),006592114,https://tabelog.com/rvwr/006592114/,15,10,0.6666666666666666
白隠(2),000238589,https://tabelog.com/rvwr/000238589/,496,4,0.008064516129032258
moon.yoay(40),005939049,https://tabelog.com/rvwr/005939049/,200,1,0.005
琥二郎(34),002057845,https://tabelog.com/rvwr/002057845/,50,4,0.08
aqu@(仮(26),000716628,https://tabelog.com/rvwr/000716628/,1052,3,0.0028517110266159697
デブグルマン(0),016225546,https://tabelog.com/rvwr/016225546/,38,22,0.5789473684210527
shochu_rock(1),009777643,https://tabelog.com/rvwr/009777643/,193,13,0.06735751295336788
moki-mokichi(3),004995734,https://tabelog.com/rvwr/004995734/,729,2,0.0027434842249657062
00eyeradar(0),002781731,https://tabelog.com/rvwr/002781731/,278,50,0.17985611510791366
maiko19931221(21),001173499,https://tabelog.com/rvwr/001173499/,395,3,0.007594936708860759
witchsarry(10),witchsary,https://tabelog.com/rvwr/witchsary/,315,1,0.0031746031746031746
ご馳走さまでした(202),003646183,https://tabelog.com/rvwr/003646183/,954,8,0.008385744234800839
324915859(0),001437397,https://tabelog.com/rvwr/001437397/,218,11,0.05045871559633028
分倍河原大魔王(319),maakun,https://tabelog.com/rvwr/maakun/,1105,5,0.004524886877828055
uranom(89),002678852,https://tabelog.com/rvwr/002678852/,3427,41,0.011963816749343449
双子座計画(48),yici,https://tabelog.com/rvwr/yici/,562,11,0.019572953736654804
moyoe(36),003162204,https://tabelog.com/rvwr/003162204/,93,7,0.07526881720430108
m05210305(0),005473992,https://tabelog.com/rvwr/005473992/,5,5,1.0
ヨン・ダール・トマソン(0),011016726,https://tabelog.com/rvwr/011016726/,64,1,0.015625
るんるん♪♪♪(88),000681317,https://tabelog.com/rvwr/000681317/,924,3,0.003246753246753247
まこねこちゃん(88),002640595,https://tabelog.com/rvwr/002640595/,3018,11,0.003644797879390325
atakuma(62),atakuma,https://tabelog.com/rvwr/atakuma/,410,2,0.004878048780487805
れんだい(3),001089920,https://tabelog.com/rvwr/001089920/,101,2,0.019801980198019802
点点点(1),002423836,https://tabelog.com/rvwr/002423836/,8,8,1.0
shin8587293(0),008174799,https://tabelog.com/rvwr/008174799/,84,3,0.03571428571428571
tatsu3804(2),001300534,https://tabelog.com/rvwr/001300534/,227,3,0.013215859030837005
Fish Rider(34),002124716,https://tabelog.com/rvwr/002124716/,1037,7,0.006750241080038573
arattchi(969),araara5555,https://tabelog.com/rvwr/araara5555/,1362,9,0.006607929515418502
うにいくら姫(623),000886354,https://tabelog.com/rvwr/000886354/,953,1,0.001049317943336831
 m (14),000097683,https://tabelog.com/rvwr/000097683/,673,11,0.01634472511144131
tamape17(2),011236123,https://tabelog.com/rvwr/011236123/,218,4,0.01834862385321101
kohji1214(1),005743536,https://tabelog.com/rvwr/005743536/,475,5,0.010526315789473684
おむすびころり(51),001921921,https://tabelog.com/rvwr/001921921/,987,10,0.010131712259371834
やみちゃん(413),000298087,https://tabelog.com/rvwr/000298087/,626,4,0.006389776357827476
ぴろゆきん(140),015544667,https://tabelog.com/rvwr/015544667/,202,16,0.07920792079207921
シュウ@味噌ラーonly(870),004142358,https://tabelog.com/rvwr/004142358/,983,3,0.003051881993896236
tan^2(310),tantan,https://tabelog.com/rvwr/tantan/,1672,9,0.005382775119617225
行列のできる(7933),000088607,https://tabelog.com/rvwr/000088607/,9428,31,0.003288078065337293
すし村すし子(61),004282027,https://tabelog.com/rvwr/004282027/,173,3,0.017341040462427744
紅蜂(9),benibachi,https://tabelog.com/rvwr/benibachi/,125,5,0.04
金太郎６１０(1314),000454961,https://tabelog.com/rvwr/000454961/,1843,15,0.008138903960933261
ぱか❤︎(2),007366424,https://tabelog.com/rvwr/007366424/,58,3,0.05172413793103448
ナマデタベルトウモロコシ(309),hamukatsu,https://tabelog.com/rvwr/hamukatsu/,950,2,0.002105263157894737
ne-kouni(5),001043279,https://tabelog.com/rvwr/001043279/,73,23,0.3150684931506849
平成の聖闘士星矢(127),002219297,https://tabelog.com/rvwr/002219297/,136,39,0.2867647058823529
masao35(135),007949294,https://tabelog.com/rvwr/007949294/,1128,8,0.0070921985815602835
みーにゃ6261(2),003412331,https://tabelog.com/rvwr/003412331/,25,4,0.16
Ryotas60(0),009586080,https://tabelog.com/rvwr/009586080/,77,7,0.09090909090909091
さわやかくいしんぼう(1),015241962,https://tabelog.com/rvwr/015241962/,566,6,0.01060070671378092
かっしぃな(0),002321620,https://tabelog.com/rvwr/002321620/,494,5,0.010121457489878543
ekubo1993(11),002380191,https://tabelog.com/rvwr/002380191/,77,2,0.025974025974025976
akmlxxx(6),006916581,https://tabelog.com/rvwr/006916581/,298,1,0.003355704697986577
ちるちるみちる！(6),012479754,https://tabelog.com/rvwr/012479754/,193,9,0.046632124352331605
ゆきふぢ(2),000445240,https://tabelog.com/rvwr/000445240/,581,4,0.0068846815834767644
京極堂@(0),002378657,https://tabelog.com/rvwr/002378657/,3,2,0.6666666666666666
takeBB717(0),001862506,https://tabelog.com/rvwr/001862506/,111,44,0.3963963963963964
mimi_1012(0),010884226,https://tabelog.com/rvwr/010884226/,41,1,0.024390243902439025
ひとぴち(0),002309672,https://tabelog.com/rvwr/002309672/,37,2,0.05405405405405406
もっさん！(26),003474984,https://tabelog.com/rvwr/003474984/,430,2,0.004651162790697674
matsu443(1),001835968,https://tabelog.com/rvwr/001835968/,490,5,0.01020408163265306
NS417(854),salormoon,https://tabelog.com/rvwr/salormoon/,3743,1,0.0002671653753673524
ななちー25104(0),003050875,https://tabelog.com/rvwr/003050875/,105,1,0.009523809523809525
キングノブ(216),000228006,https://tabelog.com/rvwr/000228006/,564,1,0.0017730496453900709
am.v.(0),004195420,https://tabelog.com/rvwr/004195420/,168,92,0.5476190476190477
Akira5577(23),008242954,https://tabelog.com/rvwr/008242954/,155,2,0.012903225806451613
anemo378(0),002167726,https://tabelog.com/rvwr/002167726/,41,29,0.7073170731707317
かーくん4008(24),009542762,https://tabelog.com/rvwr/009542762/,2057,1,0.0004861448711716091
Liona♡(2210),004138648,https://tabelog.com/rvwr/004138648/,1734,1,0.0005767012687427913
toyo-maro(0),002823483,https://tabelog.com/rvwr/002823483/,135,2,0.014814814814814815
しろすけさん(0),002911800,https://tabelog.com/rvwr/002911800/,635,3,0.004724409448818898
春彦(19),enjoyplay,https://tabelog.com/rvwr/enjoyplay/,731,17,0.023255813953488372
カレー釜玉(4),003544661,https://tabelog.com/rvwr/003544661/,37,2,0.05405405405405406
餃子。(13),002871303,https://tabelog.com/rvwr/002871303/,91,5,0.054945054945054944
ましゅまろ0206(0),005455914,https://tabelog.com/rvwr/005455914/,1,1,1.0
nao.r803(3),009863274,https://tabelog.com/rvwr/009863274/,28,5,0.17857142857142858
1555y(4),001300325,https://tabelog.com/rvwr/001300325/,238,1,0.004201680672268907
yukanai(0),003368086,https://tabelog.com/rvwr/003368086/,299,19,0.06354515050167224
ＲＯMA(1),002010989,https://tabelog.com/rvwr/002010989/,21,16,0.7619047619047619
HAGLOFS(0),002930145,https://tabelog.com/rvwr/002930145/,166,5,0.030120481927710843
たく771231(0),003714101,https://tabelog.com/rvwr/003714101/,5,4,0.8
ゆーき01(0),003490153,https://tabelog.com/rvwr/003490153/,76,76,1.0
☆満腹太郎☆(1),001705046,https://tabelog.com/rvwr/001705046/,364,7,0.019230769230769232
ちなごん♪(414),000629981,https://tabelog.com/rvwr/000629981/,1061,51,0.04806786050895382
naohero7016(19),004619090,https://tabelog.com/rvwr/004619090/,393,43,0.10941475826972011
eurckuu(1),002416657,https://tabelog.com/rvwr/002416657/,10,10,1.0
wakabee(0),wakabee,https://tabelog.com/rvwr/wakabee/,23,16,0.6956521739130435
こくたろ(0),001860259,https://tabelog.com/rvwr/001860259/,290,3,0.010344827586206896
うし7(0),003951956,https://tabelog.com/rvwr/003951956/,305,1,0.003278688524590164
kenken3298(0),003160145,https://tabelog.com/rvwr/003160145/,224,4,0.017857142857142856
karasawagi(1),000992914,https://tabelog.com/rvwr/000992914/,928,7,0.007543103448275862
ろろとまっし(0),005499588,https://tabelog.com/rvwr/005499588/,6,2,0.3333333333333333
ちょこみー(14),000900361,https://tabelog.com/rvwr/000900361/,351,4,0.011396011396011397
般若さん(1),003084956,https://tabelog.com/rvwr/003084956/,349,5,0.014326647564469915
ウノアユミ(2),001723463,https://tabelog.com/rvwr/001723463/,119,1,0.008403361344537815
橙橙(4),000750904,https://tabelog.com/rvwr/000750904/,36,14,0.3888888888888889
ホンディー(0),003284302,https://tabelog.com/rvwr/003284302/,22,20,0.9090909090909091
yuuko39410(0),007307797,https://tabelog.com/rvwr/007307797/,10,9,0.9
ka.ma246(1),004409879,https://tabelog.com/rvwr/004409879/,7,1,0.14285714285714285
与謝野晶子(0),003735685,https://tabelog.com/rvwr/003735685/,15,10,0.6666666666666666
みちよ0505(11),004254128,https://tabelog.com/rvwr/004254128/,150,121,0.8066666666666666
kotom719(0),004695088,https://tabelog.com/rvwr/004695088/,9,5,0.5555555555555556
erimax660(0),002734858,https://tabelog.com/rvwr/002734858/,21,5,0.23809523809523808
JUN_TAKEMI(573),010602877,https://tabelog.com/rvwr/010602877/,1114,6,0.005385996409335727
麺皇(1057),011701420,https://tabelog.com/rvwr/011701420/,1919,6,0.003126628452318916
Ｈiro srk(0),009930582,https://tabelog.com/rvwr/009930582/,6,3,0.5
ダニエル１８(18),002887188,https://tabelog.com/rvwr/002887188/,16,7,0.4375
caesar-j(9),00033227,https://tabelog.com/rvwr/00033227/,222,2,0.009009009009009009
minamo79(0),002852383,https://tabelog.com/rvwr/002852383/,284,129,0.45422535211267606
kiri-0501(0),008259727,https://tabelog.com/rvwr/008259727/,60,39,0.65
やき心(0),004298719,https://tabelog.com/rvwr/004298719/,6,6,1.0
nukomask(0),000748060,https://tabelog.com/rvwr/000748060/,513,264,0.5146198830409356
bl(0),000239507,https://tabelog.com/rvwr/000239507/,7,7,1.0
進め！マツコデラックス道！(0),000239404,https://tabelog.com/rvwr/000239404/,5,4,0.8
ぴよりり(1),piyoriri,https://tabelog.com/rvwr/piyoriri/,23,3,0.13043478260869565
MEIMU(0),004935022,https://tabelog.com/rvwr/004935022/,1,1,1.0
肉ときどきぱん(1),003645920,https://tabelog.com/rvwr/003645920/,8,2,0.25
にあ368(2),004880014,https://tabelog.com/rvwr/004880014/,39,31,0.7948717948717948
fj.fu(1),007213599,https://tabelog.com/rvwr/007213599/,2,2,1.0
出張トラベラー☆AKI☆(428),000752576,https://tabelog.com/rvwr/000752576/,653,14,0.021439509954058193
しゃけとら(94),007196706,https://tabelog.com/rvwr/007196706/,81,34,0.41975308641975306
ｾｰﾏﾝ＆ﾄﾞ−ﾏﾝ(40),000695036,https://tabelog.com/rvwr/000695036/,385,26,0.06753246753246753
MBmb(1225),000897589,https://tabelog.com/rvwr/000897589/,1639,11,0.006711409395973154
まっくい(379),00005078,https://tabelog.com/rvwr/00005078/,1051,33,0.03139866793529972
小波彼方(88),000545164,https://tabelog.com/rvwr/000545164/,207,4,0.01932367149758454
shinsaqu(6),001464228,https://tabelog.com/rvwr/001464228/,96,1,0.010416666666666666
sophia703(693),001040900,https://tabelog.com/rvwr/001040900/,2327,11,0.004727116458960034
あやプー(948),000442904,https://tabelog.com/rvwr/000442904/,1227,19,0.015484922575387123
みたらし談合(0),001848744,https://tabelog.com/rvwr/001848744/,10,1,0.1
aomayu(320),000237631,https://tabelog.com/rvwr/000237631/,761,7,0.009198423127463863
エストレージャ(20),000649552,https://tabelog.com/rvwr/000649552/,121,1,0.008264462809917356
target0406(12),003561903,https://tabelog.com/rvwr/003561903/,135,1,0.007407407407407408
ジョニー７２(280),johnny72,https://tabelog.com/rvwr/johnny72/,3365,12,0.003566121842496285
number nine(17),000767352,https://tabelog.com/rvwr/000767352/,109,1,0.009174311926605505
yassan802(21),yassan802,https://tabelog.com/rvwr/yassan802/,155,3,0.01935483870967742
* chika *(3),001027797,https://tabelog.com/rvwr/001027797/,91,34,0.37362637362637363
masaminaoshi(2),000468032,https://tabelog.com/rvwr/000468032/,193,3,0.015544041450777202
どうみん(1),001358843,https://tabelog.com/rvwr/001358843/,7,5,0.7142857142857143
サイケデリックメンマ(2),000941583,https://tabelog.com/rvwr/000941583/,6,1,0.16666666666666666
Alsace(7),001162169,https://tabelog.com/rvwr/001162169/,47,1,0.02127659574468085
もんきchi(47),monkichi0619,https://tabelog.com/rvwr/monkichi0619/,427,8,0.01873536299765808
ソウスケ(3),000190010,https://tabelog.com/rvwr/000190010/,18,1,0.05555555555555555
sahya(14),sahya,https://tabelog.com/rvwr/sahya/,80,16,0.2
FMJ(0),000449649,https://tabelog.com/rvwr/000449649/,6,3,0.5
LINDA0107(0),004738904,https://tabelog.com/rvwr/004738904/,7,2,0.2857142857142857
aoi.k281(0),011995774,https://tabelog.com/rvwr/011995774/,11,1,0.09090909090909091
takuya.s79(331),003866224,https://tabelog.com/rvwr/003866224/,542,4,0.007380073800738007
やすべいさん(8),000696478,https://tabelog.com/rvwr/000696478/,319,7,0.0219435736677116
またあまさあ(0),001087811,https://tabelog.com/rvwr/001087811/,227,2,0.00881057268722467
satorush(0),000366943,https://tabelog.com/rvwr/000366943/,1319,7,0.00530705079605762
mako7443(20),001983335,https://tabelog.com/rvwr/001983335/,431,22,0.05104408352668213
yoshipan(10),pan3681,https://tabelog.com/rvwr/pan3681/,786,2,0.002544529262086514
ぐうたら親父(4),002490701,https://tabelog.com/rvwr/002490701/,310,12,0.03870967741935484
キャッシーやで(1),002809042,https://tabelog.com/rvwr/002809042/,304,1,0.003289473684210526
Toshy78(0),003624425,https://tabelog.com/rvwr/003624425/,128,1,0.0078125
ベジータルフィ(4),001102614,https://tabelog.com/rvwr/001102614/,153,3,0.0196078431372549
u_rotas(49),rotas,https://tabelog.com/rvwr/rotas/,323,6,0.018575851393188854
oyamadashokiti(30),001904747,https://tabelog.com/rvwr/001904747/,587,3,0.005110732538330494
yu-kari(0),002625597,https://tabelog.com/rvwr/002625597/,43,5,0.11627906976744186
ミント８(0),000396932,https://tabelog.com/rvwr/000396932/,157,39,0.2484076433121019
ぢゅじ(0),000214701,https://tabelog.com/rvwr/000214701/,77,1,0.012987012987012988
ワンエース(109),001932332,https://tabelog.com/rvwr/001932332/,8587,16,0.00186328170490276
Ｃ☆とみ(4),001131930,https://tabelog.com/rvwr/001131930/,90,2,0.022222222222222223
rin0129rin(8),003447157,https://tabelog.com/rvwr/003447157/,80,75,0.9375
kurom0801(6),003122402,https://tabelog.com/rvwr/003122402/,43,1,0.023255813953488372
ネロゴン(0),002387422,https://tabelog.com/rvwr/002387422/,157,12,0.07643312101910828
bashiken(0),002722568,https://tabelog.com/rvwr/002722568/,52,2,0.038461538461538464
hiii_884(28),003172364,https://tabelog.com/rvwr/003172364/,1145,11,0.00960698689956332
しししし44(0),002526243,https://tabelog.com/rvwr/002526243/,1621,27,0.016656384947563233
北のぐるもん(36),000913187,https://tabelog.com/rvwr/000913187/,602,44,0.07308970099667775
Dona0924(0),005330422,https://tabelog.com/rvwr/005330422/,22,13,0.5909090909090909
ガジオ(488),000703713,https://tabelog.com/rvwr/000703713/,785,139,0.1770700636942675
ソウルサヴァイヴァー(128),001117806,https://tabelog.com/rvwr/001117806/,815,26,0.03190184049079755
Mark and Place(3126),000306048,https://tabelog.com/rvwr/000306048/,1373,6,0.004369992716678805
misspepper(10421),000128130,https://tabelog.com/rvwr/000128130/,3786,4,0.0010565240359218173
メガネ男子(7),000784005,https://tabelog.com/rvwr/000784005/,396,3,0.007575757575757576
ねこねこたわ～♪(0),000339684,https://tabelog.com/rvwr/000339684/,9,7,0.7777777777777778
飼い猫の銀太(17),000073505,https://tabelog.com/rvwr/000073505/,62,10,0.16129032258064516
池波和彦(38),003914603,https://tabelog.com/rvwr/003914603/,161,1,0.006211180124223602
hangover(33),000151113,https://tabelog.com/rvwr/000151113/,2023,7,0.0034602076124567475
YukiRhythmatist(8),yukirhythmatist,https://tabelog.com/rvwr/yukirhythmatist/,1383,6,0.004338394793926247
tsukkikki(0),002043673,https://tabelog.com/rvwr/002043673/,100,1,0.01
uskma289(0),002326087,https://tabelog.com/rvwr/002326087/,187,3,0.016042780748663103
ミクロくん(4),001164395,https://tabelog.com/rvwr/001164395/,39,2,0.05128205128205128
うめ＆もも(6),000626847,https://tabelog.com/rvwr/000626847/,783,9,0.011494252873563218
erato116(0),005486764,https://tabelog.com/rvwr/005486764/,6,1,0.16666666666666666
harapooh(6),003091792,https://tabelog.com/rvwr/003091792/,86,2,0.023255813953488372
つ・よ・き・ち(3249),001750744tsuyokichi,https://tabelog.com/rvwr/001750744tsuyokichi/,8131,4,0.0004919444102816382
nanananiwa(346),000740484,https://tabelog.com/rvwr/000740484/,2551,4,0.0015680125441003528
かびるんるんるん(0),000532749,https://tabelog.com/rvwr/000532749/,1138,2,0.0017574692442882249
ラーメン大好き小港さん(76),002353730,https://tabelog.com/rvwr/002353730/,404,13,0.03217821782178218
下戸のアテ好き(17),000187818,https://tabelog.com/rvwr/000187818/,1354,23,0.016986706056129987
やぎ4249(13),001053053,https://tabelog.com/rvwr/001053053/,700,14,0.02
ひろっちグルメ(2),002602636,https://tabelog.com/rvwr/002602636/,12,2,0.16666666666666666
mister.(367),002921214,https://tabelog.com/rvwr/002921214/,417,44,0.10551558752997602
todoroki123123(0),011105009,https://tabelog.com/rvwr/011105009/,19,7,0.3684210526315789
ホンちゃん(2),000189371,https://tabelog.com/rvwr/000189371/,58,1,0.017241379310344827
イートキング(6),002610650,https://tabelog.com/rvwr/002610650/,44,7,0.1590909090909091
きたむチャンネル(0),003190243,https://tabelog.com/rvwr/003190243/,684,55,0.0804093567251462
ドンピシャ(680),ggct60,https://tabelog.com/rvwr/ggct60/,668,23,0.0344311377245509
まんたまんた(0),006116305,https://tabelog.com/rvwr/006116305/,10,3,0.3
食べ食べ大王(3),002115413,https://tabelog.com/rvwr/002115413/,85,2,0.023529411764705882
ＴＡＤＹ(1),tady0428,https://tabelog.com/rvwr/tady0428/,547,8,0.014625228519195612
ちいさなくれよん(11),000259760,https://tabelog.com/rvwr/000259760/,97,2,0.020618556701030927
kaz0426(0),000298716,https://tabelog.com/rvwr/000298716/,5,5,1.0
タカマツ(0),000270761,https://tabelog.com/rvwr/000270761/,5,5,1.0
Jucca(516),005633603,https://tabelog.com/rvwr/005633603/,817,9,0.011015911872705019
nono☆(8),000851298,https://tabelog.com/rvwr/000851298/,621,40,0.0644122383252818
Mon-chan(0),006907576,https://tabelog.com/rvwr/006907576/,146,126,0.863013698630137
PLATINUM(0),007584895,https://tabelog.com/rvwr/007584895/,481,326,0.6777546777546778
kato3391(0),002283557,https://tabelog.com/rvwr/002283557/,4,4,1.0
やっす ５(26),000606574,https://tabelog.com/rvwr/000606574/,1032,9,0.00872093023255814
☆うにまる☆(19),000632889,https://tabelog.com/rvwr/000632889/,127,5,0.03937007874015748
T's appetite(99),000153830,https://tabelog.com/rvwr/000153830/,507,1,0.0019723865877712033
SOHbkk(1372),002293415,https://tabelog.com/rvwr/002293415/,675,8,0.011851851851851851
paintmarker(51),000065255,https://tabelog.com/rvwr/000065255/,176,8,0.045454545454545456
猫好きのＴ(0),000385412,https://tabelog.com/rvwr/000385412/,11,1,0.09090909090909091
なゆらん(2),000647686,https://tabelog.com/rvwr/000647686/,72,24,0.3333333333333333
ドサンコ55(0),011250975,https://tabelog.com/rvwr/011250975/,1,1,1.0
O-M-Y(0),001231739,https://tabelog.com/rvwr/001231739/,1,1,1.0
カイロ(chiro)(2430),001945391,https://tabelog.com/rvwr/001945391/,1732,3,0.0017321016166281756
はぴ☆ぱら　なおりん(3425),tforcenao,https://tabelog.com/rvwr/tforcenao/,2511,41,0.01632815611310235
爺ロボ(12),000394738,https://tabelog.com/rvwr/000394738/,165,10,0.06060606060606061
トンボ1024(1035),002498747,https://tabelog.com/rvwr/002498747/,2210,3,0.0013574660633484162
リーだ(487),001941074,https://tabelog.com/rvwr/001941074/,2072,7,0.0033783783783783786
conomin(3),001918298,https://tabelog.com/rvwr/001918298/,96,1,0.010416666666666666
ワキュウ(59),000149888,https://tabelog.com/rvwr/000149888/,426,7,0.01643192488262911
食方職人(154),000146829,https://tabelog.com/rvwr/000146829/,1784,11,0.00616591928251121
たく23737(1),007921121,https://tabelog.com/rvwr/007921121/,479,9,0.018789144050104383
HONMASARU(165),006129445,https://tabelog.com/rvwr/006129445/,1736,7,0.004032258064516129
コロンコロンさん(0),008172258,https://tabelog.com/rvwr/008172258/,930,3,0.0032258064516129032
カーキチ311(270),001683491,https://tabelog.com/rvwr/001683491/,2259,42,0.01859229747675963
semperor(0),008689468,https://tabelog.com/rvwr/008689468/,42,1,0.023809523809523808
わたわた^_^(6),006350558,https://tabelog.com/rvwr/006350558/,1726,9,0.005214368482039398
#foodie(1),000703877,https://tabelog.com/rvwr/000703877/,1087,8,0.007359705611775529
ひげの人(1),002278833,https://tabelog.com/rvwr/002278833/,107,18,0.16822429906542055
pakupaku83275(0),sara710,https://tabelog.com/rvwr/sara710/,239,14,0.058577405857740586
拉麺男-ramenman-(0),006341594,https://tabelog.com/rvwr/006341594/,264,11,0.041666666666666664
9ossan9(338),000878099,https://tabelog.com/rvwr/000878099/,393,10,0.02544529262086514
ＬＥＧＡＣＹ(30),000468031,https://tabelog.com/rvwr/000468031/,174,71,0.40804597701149425
み～ちゅう(4),miichuu,https://tabelog.com/rvwr/miichuu/,43,26,0.6046511627906976
ヤマト0802(16),000119243,https://tabelog.com/rvwr/000119243/,89,5,0.056179775280898875
hapineru(63),hapineru,https://tabelog.com/rvwr/hapineru/,1175,22,0.01872340425531915
りず115(72),002541797,https://tabelog.com/rvwr/002541797/,165,22,0.13333333333333333
ジオモル(1406),geomol,https://tabelog.com/rvwr/geomol/,3376,10,0.002962085308056872
ジュミエル(14),000306453,https://tabelog.com/rvwr/000306453/,215,5,0.023255813953488372
tabat935(0),003374805,https://tabelog.com/rvwr/003374805/,126,6,0.047619047619047616
おみや1963(4),003893206,https://tabelog.com/rvwr/003893206/,171,6,0.03508771929824561
0yjf(0),006164704,https://tabelog.com/rvwr/006164704/,5,5,1.0
Black Jackal(57),001173084,https://tabelog.com/rvwr/001173084/,1559,4,0.0025657472738935213
tiki Honolulu(3),001814534,https://tabelog.com/rvwr/001814534/,806,4,0.004962779156327543
bonbonfish(0),003394134,https://tabelog.com/rvwr/003394134/,47,6,0.1276595744680851
yawara-daisukiman(2),001145293,https://tabelog.com/rvwr/001145293/,437,7,0.016018306636155607
chan-pooh(10),000550405,https://tabelog.com/rvwr/000550405/,592,32,0.05405405405405406
くもり(0),002717809,https://tabelog.com/rvwr/002717809/,126,112,0.8888888888888888
oO★Rina★oO(3),rinappe,https://tabelog.com/rvwr/rinappe/,39,4,0.10256410256410256
田舎っぺ(0),000109171,https://tabelog.com/rvwr/000109171/,12,12,1.0
maaxxx(1),000067787,https://tabelog.com/rvwr/000067787/,15,6,0.4
eddie626(0),007241776,https://tabelog.com/rvwr/007241776/,10,5,0.5
snhafo(0),003588073,https://tabelog.com/rvwr/003588073/,125,11,0.088
n_zukka(46),000102150,https://tabelog.com/rvwr/000102150/,452,4,0.008849557522123894
candy1123(0),003070250,https://tabelog.com/rvwr/003070250/,33,16,0.48484848484848486
HANIWAMAN(273),000177323,https://tabelog.com/rvwr/000177323/,993,6,0.006042296072507553
近江太郎(560),002594507,https://tabelog.com/rvwr/002594507/,1595,6,0.003761755485893417
ITAYA(144),000599586,https://tabelog.com/rvwr/000599586/,760,6,0.007894736842105263
スリーパット(1097),001133605,https://tabelog.com/rvwr/001133605/,1215,10,0.00823045267489712
職人！西島兵庫(3779),002023528,https://tabelog.com/rvwr/002023528/,1933,14,0.007242628039317123
赤木 ひろゆき(1290),001262424,https://tabelog.com/rvwr/001262424/,1284,9,0.007009345794392523
mera810034(5),001389736,https://tabelog.com/rvwr/001389736/,64,2,0.03125
ukkya000(57),000498835,https://tabelog.com/rvwr/000498835/,301,6,0.019933554817275746
tomohi6(84),000346606,https://tabelog.com/rvwr/000346606/,404,2,0.0049504950495049506
hannibal0218(50),00034532,https://tabelog.com/rvwr/00034532/,485,2,0.004123711340206186
EE(2263),000676691,https://tabelog.com/rvwr/000676691/,901,3,0.003329633740288568
nao.l73(301),005239179,https://tabelog.com/rvwr/005239179/,255,12,0.047058823529411764
3ばん(368),000682177,https://tabelog.com/rvwr/000682177/,895,5,0.00558659217877095
f3727107(1806),000816456,https://tabelog.com/rvwr/000816456/,2571,8,0.0031116297160637884
original.glory(44),002483338,https://tabelog.com/rvwr/002483338/,383,6,0.015665796344647518
V！ルックアップ！(1),005437882,https://tabelog.com/rvwr/005437882/,90,3,0.03333333333333333
こうちゃん！(99),002011023,https://tabelog.com/rvwr/002011023/,216,4,0.018518518518518517
