reviewr_name,reviewr_id,reviewr_url,zenkoku_num,hakodate_num,rate
taktak99(2210),000098865,https://tabelog.com/rvwr/000098865/,9740,39,0.004004106776180698
H.Toki(312),000795961,https://tabelog.com/rvwr/000795961/,203,2,0.009852216748768473
まぐらー(140),000375617,https://tabelog.com/rvwr/000375617/,402,9,0.022388059701492536
酔いどれ伯父さん(1627),yoidore,https://tabelog.com/rvwr/yoidore/,1489,17,0.011417058428475487
nontire(7),nontire,https://tabelog.com/rvwr/nontire/,117,2,0.017094017094017096
yamappy(136),yamappy,https://tabelog.com/rvwr/yamappy/,511,1,0.0019569471624266144
痛風神(93),000083189,https://tabelog.com/rvwr/000083189/,351,6,0.017094017094017096
ﾏｷ(10),ms152308,https://tabelog.com/rvwr/ms152308/,60,7,0.11666666666666667
This?(624),this,https://tabelog.com/rvwr/this/,2693,7,0.0025993316004456
schu(544),schuschuschu,https://tabelog.com/rvwr/schuschuschu/,1837,2,0.0010887316276537834
Kovkov(341),kovkov,https://tabelog.com/rvwr/kovkov/,512,12,0.0234375
Chako-san(46),018809576,https://tabelog.com/rvwr/018809576/,130,11,0.08461538461538462
英⃝(6),019905065,https://tabelog.com/rvwr/019905065/,67,11,0.16417910447761194
kmtak668(6),003410600,https://tabelog.com/rvwr/003410600/,124,2,0.016129032258064516
☆はるがきた☆(6),001021555,https://tabelog.com/rvwr/001021555/,163,1,0.006134969325153374
うーすーー(2),004473606,https://tabelog.com/rvwr/004473606/,49,3,0.061224489795918366
yakah(138),002542927,https://tabelog.com/rvwr/002542927/,395,6,0.015189873417721518
信玄謙信(6),010872417,https://tabelog.com/rvwr/010872417/,196,2,0.01020408163265306
nao.20180304(75),011940230,https://tabelog.com/rvwr/011940230/,938,7,0.007462686567164179
TsutayaP(3),018361654,https://tabelog.com/rvwr/018361654/,36,2,0.05555555555555555
ぷちおーちゃん(191),002307781,https://tabelog.com/rvwr/002307781/,156,4,0.02564102564102564
もちもち5963(5),010882381,https://tabelog.com/rvwr/010882381/,85,2,0.023529411764705882
たけちゃんぱぱ1965(411),002200230,https://tabelog.com/rvwr/002200230/,2940,9,0.003061224489795918
クイーンズアリス(574),alis,https://tabelog.com/rvwr/alis/,817,1,0.0012239902080783353
shandygaff(21),004308753,https://tabelog.com/rvwr/004308753/,184,3,0.016304347826086956
yokopyon1962(56),006360137,https://tabelog.com/rvwr/006360137/,326,4,0.012269938650306749
Julien(18),000432234,https://tabelog.com/rvwr/000432234/,1950,8,0.0041025641025641026
shinya090(125),006343206,https://tabelog.com/rvwr/006343206/,317,5,0.015772870662460567
うみりんとん(183),002159592,https://tabelog.com/rvwr/002159592/,320,5,0.015625
りょう@山梨中心のグルメブログとwebデザインしてます(51),011425303,https://tabelog.com/rvwr/011425303/,363,4,0.011019283746556474
AMGの男(240),000341133,https://tabelog.com/rvwr/000341133/,326,5,0.015337423312883436
sachi！(139),005458354,https://tabelog.com/rvwr/005458354/,534,4,0.00749063670411985
ランチくんZ(298),kazu2786,https://tabelog.com/rvwr/kazu2786/,612,9,0.014705882352941176
せぶん☆でいず(628),004319302,https://tabelog.com/rvwr/004319302/,459,8,0.017429193899782137
かばやきぎょうざ(544),000229233,https://tabelog.com/rvwr/000229233/,693,4,0.005772005772005772
yoshiyant(37),008673479,https://tabelog.com/rvwr/008673479/,252,4,0.015873015873015872
デニーロ小林(53),007199828,https://tabelog.com/rvwr/007199828/,72,3,0.041666666666666664
ぐるめ皇子(3),001493729,https://tabelog.com/rvwr/001493729/,137,4,0.029197080291970802
にこにこまん(26),000743115,https://tabelog.com/rvwr/000743115/,649,5,0.007704160246533128
ケンガクOH(743),001237312,https://tabelog.com/rvwr/001237312/,786,2,0.002544529262086514
カフェ好きスイーツ好き(729),001691362,https://tabelog.com/rvwr/001691362/,2493,12,0.0048134777376654635
わちきん(1223),000409005,https://tabelog.com/rvwr/000409005/,1375,9,0.006545454545454545
蘭さん413(51),007154485,https://tabelog.com/rvwr/007154485/,250,9,0.036
classic food(84),000082219,https://tabelog.com/rvwr/000082219/,690,9,0.013043478260869565
keisu412892(104),004548562,https://tabelog.com/rvwr/004548562/,706,4,0.0056657223796034
シゲザル(235),000435937,https://tabelog.com/rvwr/000435937/,504,8,0.015873015873015872
Lee-y(195),008845459,https://tabelog.com/rvwr/008845459/,528,8,0.015151515151515152
神楽坂しげ(893),001904948,https://tabelog.com/rvwr/001904948/,3102,3,0.0009671179883945841
Douglas Gourmet(0),011414508,https://tabelog.com/rvwr/011414508/,8,3,0.375
hiro931885(2),002670709,https://tabelog.com/rvwr/002670709/,49,6,0.12244897959183673
take1842(18),000634364,https://tabelog.com/rvwr/000634364/,221,8,0.03619909502262444
N.satoshi(238),002290671,https://tabelog.com/rvwr/002290671/,946,6,0.006342494714587738
sugar4564jp(66),002309426,https://tabelog.com/rvwr/002309426/,257,2,0.007782101167315175
dog-s759(369),004461202,https://tabelog.com/rvwr/004461202/,961,2,0.002081165452653486
正太郎の父(342),000502819,https://tabelog.com/rvwr/000502819/,1278,9,0.007042253521126761
きらりん0308(263),001970265,https://tabelog.com/rvwr/001970265/,271,2,0.007380073800738007
ぼぅ10009(328),003144246,https://tabelog.com/rvwr/003144246/,1030,4,0.003883495145631068
y.k88(241),006079484,https://tabelog.com/rvwr/006079484/,663,7,0.010558069381598794
tyantatsu(237),003481928,https://tabelog.com/rvwr/003481928/,995,2,0.0020100502512562816
kouic350(0),008156276,https://tabelog.com/rvwr/008156276/,10,1,0.1
はるんはるん(411),harun59,https://tabelog.com/rvwr/harun59/,711,11,0.015471167369901548
たくちゃん5642(148),003185070,https://tabelog.com/rvwr/003185070/,259,7,0.02702702702702703
コロン2(1),000120474,https://tabelog.com/rvwr/000120474/,71,4,0.056338028169014086
a2929(230),002285723,https://tabelog.com/rvwr/002285723/,593,7,0.011804384485666104
ドーナツ食べたい(102),009156337,https://tabelog.com/rvwr/009156337/,730,13,0.01780821917808219
kaji727(591),005072335,https://tabelog.com/rvwr/005072335/,572,5,0.008741258741258742
ショウ井上(1876),000429531,https://tabelog.com/rvwr/000429531/,1230,5,0.0040650406504065045
oranda4126(10),002329507,https://tabelog.com/rvwr/002329507/,245,7,0.02857142857142857
麺好きサラリーマン(175),000972308,https://tabelog.com/rvwr/000972308/,215,1,0.004651162790697674
kenry613(249),004701711,https://tabelog.com/rvwr/004701711/,700,2,0.002857142857142857
amaneko(379),001940209,https://tabelog.com/rvwr/001940209/,1039,2,0.0019249278152069298
大休さん(44),00035626,https://tabelog.com/rvwr/00035626/,606,1,0.0016501650165016502
こまち0409(22),005490840,https://tabelog.com/rvwr/005490840/,93,4,0.043010752688172046
Nana94769(12),002194685,https://tabelog.com/rvwr/002194685/,255,3,0.011764705882352941
honch56(124),004711006,https://tabelog.com/rvwr/004711006/,1493,4,0.0026791694574681848
nyanko001(1822),nyanko001,https://tabelog.com/rvwr/nyanko001/,2225,9,0.004044943820224719
MST RUN &麺(39),005527080,https://tabelog.com/rvwr/005527080/,321,10,0.03115264797507788
marug54(20),006602951,https://tabelog.com/rvwr/006602951/,63,4,0.06349206349206349
オジンらいだー(5),001824714,https://tabelog.com/rvwr/001824714/,101,1,0.009900990099009901
h.u12(156),005112314,https://tabelog.com/rvwr/005112314/,444,3,0.006756756756756757
イラシ(13),000719704,https://tabelog.com/rvwr/000719704/,68,1,0.014705882352941176
ふくろう。(678),000140665,https://tabelog.com/rvwr/000140665/,2250,5,0.0022222222222222222
damud(3846),003698924,https://tabelog.com/rvwr/003698924/,1637,3,0.0018326206475259622
りぃぜんと(230),00017063,https://tabelog.com/rvwr/00017063/,2295,17,0.007407407407407408
馬田総一郎(303),000344995,https://tabelog.com/rvwr/000344995/,620,2,0.0032258064516129032
クリフ1997(62),003014746,https://tabelog.com/rvwr/003014746/,211,9,0.04265402843601896
ソースらーめん(1011),001843026,https://tabelog.com/rvwr/001843026/,444,1,0.0022522522522522522
自己満(262),002538554,https://tabelog.com/rvwr/002538554/,1365,3,0.002197802197802198
kei~(726),002221142,https://tabelog.com/rvwr/002221142/,1050,11,0.010476190476190476
51さん(707),000230877,https://tabelog.com/rvwr/000230877/,676,8,0.011834319526627219
sh-n223(310),002137150,https://tabelog.com/rvwr/002137150/,711,5,0.007032348804500703
突撃！となりのイタリアン(685),totsugeki,https://tabelog.com/rvwr/totsugeki/,499,4,0.008016032064128256
jamdaisuki(44),macaron34,https://tabelog.com/rvwr/macaron34/,103,3,0.02912621359223301
ypeach(41),20110912,https://tabelog.com/rvwr/20110912/,1087,4,0.0036798528058877645
黒ひまわり(34),000763197,https://tabelog.com/rvwr/000763197/,408,2,0.004901960784313725
ぽむぽむジロウ(90),003560564,https://tabelog.com/rvwr/003560564/,201,8,0.03980099502487562
YUKI.N(10),000105288,https://tabelog.com/rvwr/000105288/,76,3,0.039473684210526314
糖尿倶楽部(83),tounyou,https://tabelog.com/rvwr/tounyou/,402,8,0.01990049751243781
gottu5223(188),003413915,https://tabelog.com/rvwr/003413915/,236,2,0.00847457627118644
クイーンヒローコ(515),000610988,https://tabelog.com/rvwr/000610988/,832,9,0.010817307692307692
敬二郎(596),000759908,https://tabelog.com/rvwr/000759908/,501,3,0.005988023952095809
mm_foods(1307),003737355,https://tabelog.com/rvwr/003737355/,738,1,0.0013550135501355014
のまちゃ(0),001403347,https://tabelog.com/rvwr/001403347/,7,1,0.14285714285714285
akkun0307(112),003499405,https://tabelog.com/rvwr/003499405/,213,19,0.0892018779342723
KaiRyu(159),kairyu,https://tabelog.com/rvwr/kairyu/,1266,3,0.002369668246445498
コマネチ坊や(361),003020241,https://tabelog.com/rvwr/003020241/,873,6,0.006872852233676976
yozyy(4),002422059,https://tabelog.com/rvwr/002422059/,19,2,0.10526315789473684
岐阜の森氏(26),001927719,https://tabelog.com/rvwr/001927719/,117,1,0.008547008547008548
名犬ベリー(991),002065899,https://tabelog.com/rvwr/002065899/,1141,7,0.006134969325153374
AYUHIRO(8),001677484,https://tabelog.com/rvwr/001677484/,229,24,0.10480349344978165
あきぴあの(924),000099460,https://tabelog.com/rvwr/000099460/,2182,7,0.0032080659945004585
2丁目のキムラ(9),001469698,https://tabelog.com/rvwr/001469698/,86,15,0.1744186046511628
くろあめ(700),000150402,https://tabelog.com/rvwr/000150402/,2633,37,0.01405241169768325
feu(50),001744055,https://tabelog.com/rvwr/001744055/,250,6,0.024
食べ歩き隊２号(3557),tabearuki2,https://tabelog.com/rvwr/tabearuki2/,461,2,0.004338394793926247
はらぺこかおり(4930),001912368,https://tabelog.com/rvwr/001912368/,1438,3,0.002086230876216968
cat19(743),00044556,https://tabelog.com/rvwr/00044556/,3551,7,0.0019712756969867645
馬券師(163),001695531,https://tabelog.com/rvwr/001695531/,532,10,0.018796992481203006
あさんて(4660),000113770,https://tabelog.com/rvwr/000113770/,3709,6,0.0016176867080075492
kai0109(0),000968361,https://tabelog.com/rvwr/000968361/,47,6,0.1276595744680851
カツ43(2),001450387,https://tabelog.com/rvwr/001450387/,22,2,0.09090909090909091
黒豚亭(570),001740843,https://tabelog.com/rvwr/001740843/,1105,4,0.0036199095022624436
愛知のりんちゃん(31),00031156,https://tabelog.com/rvwr/00031156/,201,6,0.029850746268656716
chi(19),000055415,https://tabelog.com/rvwr/000055415/,299,3,0.010033444816053512
吟醸☆香(23),000257521,https://tabelog.com/rvwr/000257521/,249,5,0.020080321285140562
やす＠ふらの(4),000878690,https://tabelog.com/rvwr/000878690/,124,5,0.04032258064516129
シチー(548),000440679,https://tabelog.com/rvwr/000440679/,3290,10,0.00303951367781155
10年後のリーダー(355),000100944,https://tabelog.com/rvwr/000100944/,195,5,0.02564102564102564
tsubot(0),001360170,https://tabelog.com/rvwr/001360170/,12,1,0.08333333333333333
PAKUPAKU(1),000722553,https://tabelog.com/rvwr/000722553/,11,1,0.09090909090909091
niko-rin(2),000291682,https://tabelog.com/rvwr/000291682/,22,3,0.13636363636363635
ぶ〜ちゃん(87),000250513,https://tabelog.com/rvwr/000250513/,324,1,0.0030864197530864196
盛夫(2),000846283,https://tabelog.com/rvwr/000846283/,23,2,0.08695652173913043
win7(4),000150429,https://tabelog.com/rvwr/000150429/,236,3,0.012711864406779662
みかるり(32),002153555,https://tabelog.com/rvwr/002153555/,289,13,0.04498269896193772
ゾーイ☆(10),000169869,https://tabelog.com/rvwr/000169869/,140,5,0.03571428571428571
nyanyako(0),000687015,https://tabelog.com/rvwr/000687015/,11,1,0.09090909090909091
maeson(6),000488672,https://tabelog.com/rvwr/000488672/,53,2,0.03773584905660377
Maplepapa(29),maplepapa2010,https://tabelog.com/rvwr/maplepapa2010/,397,42,0.10579345088161209
シルクボール(218),000585873,https://tabelog.com/rvwr/000585873/,529,2,0.003780718336483932
タマリンド(4),000129626,https://tabelog.com/rvwr/000129626/,49,1,0.02040816326530612
エバンス(11),000306141,https://tabelog.com/rvwr/000306141/,475,2,0.004210526315789474
NUT(3),000338815,https://tabelog.com/rvwr/000338815/,26,1,0.038461538461538464
MY FAVORITE FOODS & THINGS (1290),000269546,https://tabelog.com/rvwr/000269546/,2159,1,0.0004631773969430292
@quince(375),002290624,https://tabelog.com/rvwr/002290624/,829,1,0.0012062726176115801
俺の札幌(21),000168588,https://tabelog.com/rvwr/000168588/,217,6,0.027649769585253458
ぽよよん３世(19),000195467,https://tabelog.com/rvwr/000195467/,154,1,0.006493506493506494
うんちょちぶ(54),000063944,https://tabelog.com/rvwr/000063944/,184,2,0.010869565217391304
もみ～momie(151),001178983,https://tabelog.com/rvwr/001178983/,392,3,0.007653061224489796
ホクトのスルタン(262),commonplace,https://tabelog.com/rvwr/commonplace/,297,4,0.013468013468013467
超どデカ声姉(136),rosepink,https://tabelog.com/rvwr/rosepink/,680,6,0.008823529411764706
マ・マーズ(120),00008732,https://tabelog.com/rvwr/00008732/,651,21,0.03225806451612903
サネッティ(100),000064443,https://tabelog.com/rvwr/000064443/,605,2,0.003305785123966942
八咫烏(471),000364057,https://tabelog.com/rvwr/000364057/,4900,31,0.006326530612244898
chabooo(495),chabooo,https://tabelog.com/rvwr/chabooo/,1528,4,0.002617801047120419
グルメンちゃん(24),xiah,https://tabelog.com/rvwr/xiah/,86,1,0.011627906976744186
onir-konir-ches(3),00009535,https://tabelog.com/rvwr/00009535/,32,15,0.46875
こまりんりん(127),komarin,https://tabelog.com/rvwr/komarin/,982,9,0.009164969450101833
aufheben(74),000541415,https://tabelog.com/rvwr/000541415/,369,6,0.016260162601626018
つな1007(2),012421925,https://tabelog.com/rvwr/012421925/,132,5,0.03787878787878788
バイオース(288),viocejp,https://tabelog.com/rvwr/viocejp/,662,2,0.0030211480362537764
チリペッパ～(603),000274061,https://tabelog.com/rvwr/000274061/,3052,11,0.0036041939711664484
ayuay53(404),001500516,https://tabelog.com/rvwr/001500516/,1308,29,0.02217125382262997
スマイルギャル(0),008427868,https://tabelog.com/rvwr/008427868/,5,1,0.2
vye04005(1049),001539963,https://tabelog.com/rvwr/001539963/,1321,3,0.002271006813020439
むらさき皇子(3),004590721,https://tabelog.com/rvwr/004590721/,58,1,0.017241379310344827
彩葉 遼(477),000821643,https://tabelog.com/rvwr/000821643/,1672,6,0.0035885167464114833
ヤジブタ(20),004338041,https://tabelog.com/rvwr/004338041/,407,15,0.036855036855036855
チキチキバンバン0606(24),011675590,https://tabelog.com/rvwr/011675590/,40,10,0.25
こば ひで(667),003521874,https://tabelog.com/rvwr/003521874/,678,1,0.0014749262536873156
まっちゃん16660(1306),003755383,https://tabelog.com/rvwr/003755383/,1147,8,0.006974716652136007
K U N I(774),008714466,https://tabelog.com/rvwr/008714466/,1542,2,0.0012970168612191958
大食い屋(1596),004014302,https://tabelog.com/rvwr/004014302/,2664,1,0.00037537537537537537
cocoro-ma-shie(388),002363935,https://tabelog.com/rvwr/002363935/,1546,1,0.000646830530401035
johnn767(41),004075584,https://tabelog.com/rvwr/004075584/,302,3,0.009933774834437087
yumi2747(0),009594776,https://tabelog.com/rvwr/009594776/,44,1,0.022727272727272728
自称独り者グルメ(7712),000201355,https://tabelog.com/rvwr/000201355/,5209,3,0.0005759262814359762
saemizuki(542),000389566,https://tabelog.com/rvwr/000389566/,3411,8,0.0023453532688361184
mana-maaana(81),000724205,https://tabelog.com/rvwr/000724205/,960,7,0.007291666666666667
キ～(208),001983779,https://tabelog.com/rvwr/001983779/,774,1,0.0012919896640826874
ヒロレオ(21),007635903,https://tabelog.com/rvwr/007635903/,372,6,0.016129032258064516
ナスとトマト(2005),00026168,https://tabelog.com/rvwr/00026168/,926,3,0.0032397408207343412
ゆゆちゃま(84),000865087,https://tabelog.com/rvwr/000865087/,160,8,0.05
ρ(▼▼ﾒ)gonza~(1733),00024858,https://tabelog.com/rvwr/00024858/,3011,26,0.008635004981733644
よういっち(2528),003161102,https://tabelog.com/rvwr/003161102/,1585,2,0.0012618296529968455
manchester_united0720(432),003074044,https://tabelog.com/rvwr/003074044/,693,8,0.011544011544011544
jk-yamato(326),001761091,https://tabelog.com/rvwr/001761091/,181,2,0.011049723756906077
takuchan15904(452),003364385,https://tabelog.com/rvwr/003364385/,693,1,0.001443001443001443
TenG(572),000370872,https://tabelog.com/rvwr/000370872/,2131,1,0.0004692632566870014
よっしー♫(10418),001459573,https://tabelog.com/rvwr/001459573/,4331,5,0.0011544677903486493
いちじろう(5473),001942256,https://tabelog.com/rvwr/001942256/,1843,6,0.0032555615843733042
PLEYEL(3553),pleyel,https://tabelog.com/rvwr/pleyel/,1759,3,0.0017055144968732233
merkabah(1796),tokyosapporoetc,https://tabelog.com/rvwr/tokyosapporoetc/,430,3,0.0069767441860465115
へこたれない青春(13),002943159,https://tabelog.com/rvwr/002943159/,565,1,0.0017699115044247787
京夏終空(8960),001653188,https://tabelog.com/rvwr/001653188/,7699,11,0.0014287569814261593
江津雄(27),000779558,https://tabelog.com/rvwr/000779558/,257,1,0.0038910505836575876
macky-log(585),000517199,https://tabelog.com/rvwr/000517199/,1990,3,0.001507537688442211
まりゅた(1969),001192099,https://tabelog.com/rvwr/001192099/,3542,4,0.001129305477131564
pearl2(4),001454048,https://tabelog.com/rvwr/001454048/,20,10,0.5
デイルス・マイビス(3918),00008128,https://tabelog.com/rvwr/00008128/,4709,17,0.0036101083032490976
くるりんぱ(60),000065042,https://tabelog.com/rvwr/000065042/,193,6,0.031088082901554404
背番号１０(4351),000367380,https://tabelog.com/rvwr/000367380/,1333,2,0.0015003750937734434
momo04(0),000362229,https://tabelog.com/rvwr/000362229/,8,4,0.5
函らー(9),000740142,https://tabelog.com/rvwr/000740142/,29,20,0.6896551724137931
クロ＠0118(1),000574059,https://tabelog.com/rvwr/000574059/,14,1,0.07142857142857142
フェレーロ(0),spinandflatshot,https://tabelog.com/rvwr/spinandflatshot/,20,4,0.2
山茶花(45),sazanka,https://tabelog.com/rvwr/sazanka/,320,1,0.003125
ヅッカみう(8),000092813,https://tabelog.com/rvwr/000092813/,120,5,0.041666666666666664
まっくまぁ〜ん(3),000579035,https://tabelog.com/rvwr/000579035/,41,1,0.024390243902439025
モリーユ(5),morille,https://tabelog.com/rvwr/morille/,80,6,0.075
さくすい(2),000240691,https://tabelog.com/rvwr/000240691/,8,1,0.125
gigi(0),000211015,https://tabelog.com/rvwr/000211015/,12,1,0.08333333333333333
korinrin(1),korinrin19760307,https://tabelog.com/rvwr/korinrin19760307/,11,8,0.7272727272727273
mysn1912(0),009091729,https://tabelog.com/rvwr/009091729/,13,1,0.07692307692307693
ariga797(3),004141625,https://tabelog.com/rvwr/004141625/,791,4,0.0050568900126422255
mogumogu3939(120),mogumogu3939,https://tabelog.com/rvwr/mogumogu3939/,827,6,0.007255139056831923
59551(115),006905267,https://tabelog.com/rvwr/006905267/,457,5,0.010940919037199124
モカモカシュガー(0),001620357,https://tabelog.com/rvwr/001620357/,472,2,0.00423728813559322
Αψαкα(0),000681588,https://tabelog.com/rvwr/000681588/,463,6,0.012958963282937365
az-uso(37),008148452,https://tabelog.com/rvwr/008148452/,185,11,0.05945945945945946
f6ea52(0),019940319,https://tabelog.com/rvwr/019940319/,9,4,0.4444444444444444
遊び人のKen(0),009666050,https://tabelog.com/rvwr/009666050/,372,6,0.016129032258064516
kazz1022(0),010783486,https://tabelog.com/rvwr/010783486/,2,1,0.5
やま 千葉県(1004),008777174,https://tabelog.com/rvwr/008777174/,2536,3,0.0011829652996845426
はるんるん0421(0),012273354,https://tabelog.com/rvwr/012273354/,219,5,0.0228310502283105
Takechan_2(54),001700602,https://tabelog.com/rvwr/001700602/,334,1,0.0029940119760479044
トミー副部長(84),tommyfukubutyo,https://tabelog.com/rvwr/tommyfukubutyo/,2132,13,0.006097560975609756
心刃(16),002170308,https://tabelog.com/rvwr/002170308/,1129,9,0.007971656333038087
manon(131),000193453,https://tabelog.com/rvwr/000193453/,662,7,0.010574018126888218
もち米の会(1),018680182,https://tabelog.com/rvwr/018680182/,55,5,0.09090909090909091
てりあ22(2),004124411,https://tabelog.com/rvwr/004124411/,788,5,0.006345177664974619
あぁぁさん(3),016510035,https://tabelog.com/rvwr/016510035/,119,5,0.04201680672268908
ラーメンマンXYZ(14),002157400,https://tabelog.com/rvwr/002157400/,621,2,0.00322061191626409
ハムハムハマー(3),016482961,https://tabelog.com/rvwr/016482961/,20,7,0.35
kikuchi0115(5),006796738,https://tabelog.com/rvwr/006796738/,406,1,0.0024630541871921183
take4808(0),001445703,https://tabelog.com/rvwr/001445703/,348,1,0.0028735632183908046
l0955(1),004381371,https://tabelog.com/rvwr/004381371/,556,6,0.01079136690647482
こめっこちゃんこ(0),011378033,https://tabelog.com/rvwr/011378033/,64,6,0.09375
waaaax(0),016016512,https://tabelog.com/rvwr/016016512/,283,6,0.02120141342756184
RAVEL(3),009187867,https://tabelog.com/rvwr/009187867/,541,7,0.012939001848428836
rikuto59(0),007671726,https://tabelog.com/rvwr/007671726/,137,4,0.029197080291970802
ahiru547(5),007632733,https://tabelog.com/rvwr/007632733/,498,4,0.008032128514056224
jun_s731(0),001833169,https://tabelog.com/rvwr/001833169/,19,4,0.21052631578947367
Z sedai(2),014978712,https://tabelog.com/rvwr/014978712/,117,5,0.042735042735042736
sasayaya(5),009714778,https://tabelog.com/rvwr/009714778/,67,3,0.04477611940298507
Pacman890000(1),007422752,https://tabelog.com/rvwr/007422752/,76,4,0.05263157894736842
猫小次郎(412),003901937,https://tabelog.com/rvwr/003901937/,1234,3,0.0024311183144246355
mamirin226(0),003334992,https://tabelog.com/rvwr/003334992/,37,2,0.05405405405405406
yucky95054(0),002366803,https://tabelog.com/rvwr/002366803/,29,2,0.06896551724137931
kitagawads(0),001915338,https://tabelog.com/rvwr/001915338/,185,3,0.016216216216216217
まうんと(3),017198328,https://tabelog.com/rvwr/017198328/,103,6,0.05825242718446602
Shu-hey(0),001600637,https://tabelog.com/rvwr/001600637/,13,1,0.07692307692307693
ポンコツラーメン(0),000753594,https://tabelog.com/rvwr/000753594/,171,4,0.023391812865497075
shm8673(9),004229125,https://tabelog.com/rvwr/004229125/,399,1,0.002506265664160401
naka717(38),nakataayana717,https://tabelog.com/rvwr/nakataayana717/,299,3,0.010033444816053512
coo_1(16),003243063,https://tabelog.com/rvwr/003243063/,543,3,0.0055248618784530384
裏表野良猫(296),004836453,https://tabelog.com/rvwr/004836453/,2561,7,0.002733307301835221
ryoryo3553(3),007222063,https://tabelog.com/rvwr/007222063/,330,5,0.015151515151515152
尖ったピニャータ(4),011149690,https://tabelog.com/rvwr/011149690/,167,19,0.11377245508982035
うーろぐ(8),001998526,https://tabelog.com/rvwr/001998526/,311,6,0.01929260450160772
チコ1227(8),003081492,https://tabelog.com/rvwr/003081492/,156,1,0.00641025641025641
cedrick(0),004531135,https://tabelog.com/rvwr/004531135/,295,8,0.02711864406779661
repez092(6),005763403,https://tabelog.com/rvwr/005763403/,381,4,0.010498687664041995
ボブ次郎(2),002531220,https://tabelog.com/rvwr/002531220/,930,9,0.00967741935483871
Yutaka.A(0),014055601,https://tabelog.com/rvwr/014055601/,393,1,0.002544529262086514
Chum(0),000399196,https://tabelog.com/rvwr/000399196/,1125,9,0.008
ysk.7530(1),006864659,https://tabelog.com/rvwr/006864659/,95,5,0.05263157894736842
nassy92(1),004175660,https://tabelog.com/rvwr/004175660/,362,5,0.013812154696132596
たにぬねの(30),000886840,https://tabelog.com/rvwr/000886840/,1616,9,0.005569306930693069
porcodio1(1),008523170,https://tabelog.com/rvwr/008523170/,47,6,0.1276595744680851
natsu590(0),005664725,https://tabelog.com/rvwr/005664725/,63,1,0.015873015873015872
D.D Yoichi(25),005000701,https://tabelog.com/rvwr/005000701/,149,9,0.06040268456375839
パパパパ655309(1),009404006,https://tabelog.com/rvwr/009404006/,148,6,0.04054054054054054
am.(0),002265058,https://tabelog.com/rvwr/002265058/,443,4,0.009029345372460496
たばぷ(17),003215517,https://tabelog.com/rvwr/003215517/,863,6,0.006952491309385863
新座の＊＊＊キング(1),009731288,https://tabelog.com/rvwr/009731288/,72,3,0.041666666666666664
mumumut(0),008524240,https://tabelog.com/rvwr/008524240/,73,3,0.0410958904109589
avakun(2),avakun,https://tabelog.com/rvwr/avakun/,559,3,0.005366726296958855
e76fcc(0),013931711,https://tabelog.com/rvwr/013931711/,88,1,0.011363636363636364
えぬこ(29),003124636,https://tabelog.com/rvwr/003124636/,449,3,0.0066815144766146995
エビ人間(0),002235071,https://tabelog.com/rvwr/002235071/,211,2,0.009478672985781991
abd76c(0),014610113,https://tabelog.com/rvwr/014610113/,89,5,0.056179775280898875
