reviewr_name,reviewr_id,reviewr_url,zenkoku_num,hakodate_num,rate
ボタンフライ(0),002572479,https://tabelog.com/rvwr/002572479/,128,41,0.3203125
kaaahoooy(194),009063342,https://tabelog.com/rvwr/009063342/,484,2,0.004132231404958678
spa055(49),00014014,https://tabelog.com/rvwr/00014014/,431,2,0.004640371229698376
ヤンカラ(2),001134228,https://tabelog.com/rvwr/001134228/,706,28,0.039660056657223795
ふっくら(2),000310115,https://tabelog.com/rvwr/000310115/,1514,1,0.0006605019815059445
hiroびー(2),001904614,https://tabelog.com/rvwr/001904614/,18,3,0.16666666666666666
CheapImpact(219),c5h8nnao4lover,https://tabelog.com/rvwr/c5h8nnao4lover/,770,8,0.01038961038961039
iyokan58(2996),000485613,https://tabelog.com/rvwr/000485613/,835,3,0.003592814371257485
名犬太一郎(880),meikentaichiro,https://tabelog.com/rvwr/meikentaichiro/,889,3,0.003374578177727784
りぃ911(340),001377620,https://tabelog.com/rvwr/001377620/,854,1,0.00117096018735363
すぴーどきんぐ(171),001286763,https://tabelog.com/rvwr/001286763/,918,3,0.0032679738562091504
はしご大王(136),007467369,https://tabelog.com/rvwr/007467369/,204,1,0.004901960784313725
食べるダイスキ(43),001591599,https://tabelog.com/rvwr/001591599/,323,1,0.0030959752321981426
ひでみんみん(66),hidemin,https://tabelog.com/rvwr/hidemin/,915,2,0.002185792349726776
はしあつめ(3),000699593,https://tabelog.com/rvwr/000699593/,25,1,0.04
inco.jp(1),010645183,https://tabelog.com/rvwr/010645183/,9,1,0.1111111111111111
へいた君(6),003210566,https://tabelog.com/rvwr/003210566/,50,1,0.02
kobachan61(2),000602349,https://tabelog.com/rvwr/000602349/,32,1,0.03125
tycho_moon(4),003329379,https://tabelog.com/rvwr/003329379/,89,2,0.02247191011235955
きゅうきゅうちゃん(1),001833019,https://tabelog.com/rvwr/001833019/,73,14,0.1917808219178082
チャム1964(0),005367945,https://tabelog.com/rvwr/005367945/,7,6,0.8571428571428571
大通(16),002330298,https://tabelog.com/rvwr/002330298/,150,33,0.22
chimutaka(0),007713275,https://tabelog.com/rvwr/007713275/,10,10,1.0
bluesky23(0),000159875,https://tabelog.com/rvwr/000159875/,9,7,0.7777777777777778
chunzamurai(0),000502515,https://tabelog.com/rvwr/000502515/,7,7,1.0
ardbeg(6),002432428,https://tabelog.com/rvwr/002432428/,85,3,0.03529411764705882
mankenking(1),003621274,https://tabelog.com/rvwr/003621274/,8,6,0.75
トミ3082(2),011125724,https://tabelog.com/rvwr/011125724/,63,2,0.031746031746031744
旅人けい(2),00039714,https://tabelog.com/rvwr/00039714/,58,1,0.017241379310344827
ぴこぴぴ(9),000227432,https://tabelog.com/rvwr/000227432/,92,3,0.03260869565217391
edf300(0),020066063,https://tabelog.com/rvwr/020066063/,2,2,1.0
f17mg09yfffr(0),004109548,https://tabelog.com/rvwr/004109548/,62,1,0.016129032258064516
美味しい備忘録(4),003746441,https://tabelog.com/rvwr/003746441/,118,3,0.025423728813559324
motojiiji(0),000143469,https://tabelog.com/rvwr/000143469/,11,3,0.2727272727272727
ochiai2015(3),003478994,https://tabelog.com/rvwr/003478994/,720,2,0.002777777777777778
なみかすグルメ(0),011840692,https://tabelog.com/rvwr/011840692/,93,1,0.010752688172043012
naho(93),naho,https://tabelog.com/rvwr/naho/,322,5,0.015527950310559006
katahabahiroshi(251),003853199,https://tabelog.com/rvwr/003853199/,174,2,0.011494252873563218
tubest-kazu(2),000359810,https://tabelog.com/rvwr/000359810/,19,2,0.10526315789473684
おけいはん＠浦和(2),001105189,https://tabelog.com/rvwr/001105189/,937,18,0.0192102454642476
jojii(505),001305207,https://tabelog.com/rvwr/001305207/,681,4,0.005873715124816446
関帝(1),001922096,https://tabelog.com/rvwr/001922096/,10,1,0.1
ちさぶら(7),001040009,https://tabelog.com/rvwr/001040009/,92,1,0.010869565217391304
マミマミ(3),000396381,https://tabelog.com/rvwr/000396381/,48,1,0.020833333333333332
ronn_113(0),008144715,https://tabelog.com/rvwr/008144715/,54,1,0.018518518518518517
しゅう1202(0),000919554,https://tabelog.com/rvwr/000919554/,374,5,0.013368983957219251
じぇい3103(72),007360041,https://tabelog.com/rvwr/007360041/,100,7,0.07
さばかんふー(5),001605936,https://tabelog.com/rvwr/001605936/,140,3,0.02142857142857143
ryotaro8585(0),009820008,https://tabelog.com/rvwr/009820008/,187,2,0.0106951871657754
kazu-703560(0),003112887,https://tabelog.com/rvwr/003112887/,172,2,0.011627906976744186
hidekennyx(1),008636092,https://tabelog.com/rvwr/008636092/,21,2,0.09523809523809523
kenriku(3),002368571,https://tabelog.com/rvwr/002368571/,32,3,0.09375
shellfish0527(140),shellfish0527,https://tabelog.com/rvwr/shellfish0527/,1509,11,0.00728959575878065
iceman35(0),001703537,https://tabelog.com/rvwr/001703537/,26,1,0.038461538461538464
lovem906(0),005683550,https://tabelog.com/rvwr/005683550/,165,4,0.024242424242424242
だめおやじ(217),dameoyaji,https://tabelog.com/rvwr/dameoyaji/,1320,5,0.003787878787878788
bonchan_77(32),006741161,https://tabelog.com/rvwr/006741161/,35,2,0.05714285714285714
みっちゃんず(54),000619287,https://tabelog.com/rvwr/000619287/,350,8,0.022857142857142857
Kengie(5),000199897,https://tabelog.com/rvwr/000199897/,95,1,0.010526315789473684
たかやん(76),000055568,https://tabelog.com/rvwr/000055568/,334,2,0.005988023952095809
カイマン(0),000168673,https://tabelog.com/rvwr/000168673/,10,5,0.5
かつかつかつくん(170),000779820,https://tabelog.com/rvwr/000779820/,1822,1,0.0005488474204171241
Robakun(241),000057050,https://tabelog.com/rvwr/000057050/,1017,2,0.0019665683382497543
kev(0),000212901,https://tabelog.com/rvwr/000212901/,23,2,0.08695652173913043
何だかな(26),008653480,https://tabelog.com/rvwr/008653480/,8,3,0.375
リュウママ0926(1),005041629,https://tabelog.com/rvwr/005041629/,591,2,0.00338409475465313
rerere.(0),001837583,https://tabelog.com/rvwr/001837583/,17,6,0.35294117647058826
クリス！(0),000955790,https://tabelog.com/rvwr/000955790/,7,1,0.14285714285714285
☆イロイロタベタイ☆(3),000371250,https://tabelog.com/rvwr/000371250/,21,2,0.09523809523809523
イカ踊り(3),000363678,https://tabelog.com/rvwr/000363678/,5,5,1.0
bleus(25),fj041254,https://tabelog.com/rvwr/fj041254/,2552,5,0.001959247648902821
ぴよんた(0),000242299,https://tabelog.com/rvwr/000242299/,5,4,0.8
hkiar(0),004376382,https://tabelog.com/rvwr/004376382/,2,2,1.0
そね0217(0),004453711,https://tabelog.com/rvwr/004453711/,1,1,1.0
美味って？(笑)(4),002074784,https://tabelog.com/rvwr/002074784/,49,5,0.10204081632653061
kobe-lee(186),007638742,https://tabelog.com/rvwr/007638742/,751,2,0.002663115845539281
nob-usui(306),000225142,https://tabelog.com/rvwr/000225142/,1850,5,0.002702702702702703
AKIHi(35),001147057,https://tabelog.com/rvwr/001147057/,154,1,0.006493506493506494
Mihoko333(892),000204134,https://tabelog.com/rvwr/000204134/,362,3,0.008287292817679558
_miumiyu(1),010240677,https://tabelog.com/rvwr/010240677/,57,3,0.05263157894736842
1ea7d3(0),012024313,https://tabelog.com/rvwr/012024313/,6,6,1.0
min.m906(6),004805163,https://tabelog.com/rvwr/004805163/,56,9,0.16071428571428573
yu-.-ta1122(4),002057116,https://tabelog.com/rvwr/002057116/,231,2,0.008658008658008658
bbst(1),003018948,https://tabelog.com/rvwr/003018948/,390,12,0.03076923076923077
norari_(6193),norari,https://tabelog.com/rvwr/norari/,3446,2,0.0005803830528148578
me_1v(2),003616343,https://tabelog.com/rvwr/003616343/,265,23,0.08679245283018867
Penguinese(12),000392367,https://tabelog.com/rvwr/000392367/,193,96,0.49740932642487046
Seriさん(0),001169880,https://tabelog.com/rvwr/001169880/,375,1,0.0026666666666666666
@nakashin2012(0),003204239,https://tabelog.com/rvwr/003204239/,32,7,0.21875
yuki.406533(0),007985321,https://tabelog.com/rvwr/007985321/,1,1,1.0
you061610(0),006659790,https://tabelog.com/rvwr/006659790/,24,10,0.4166666666666667
maxbee(845),000139091,https://tabelog.com/rvwr/000139091/,1110,3,0.002702702702702703
さくらBB(4),011843016,https://tabelog.com/rvwr/011843016/,56,1,0.017857142857142856
Coxinha(0),000829464,https://tabelog.com/rvwr/000829464/,6,1,0.16666666666666666
やす爺(29),001466216,https://tabelog.com/rvwr/001466216/,224,2,0.008928571428571428
KOKOTO(2),017939358,https://tabelog.com/rvwr/017939358/,108,1,0.009259259259259259
KEI（ヤンヤン）(16),008060954,https://tabelog.com/rvwr/008060954/,372,5,0.013440860215053764
ddeiraa(33),007014934,https://tabelog.com/rvwr/007014934/,200,12,0.06
noble hero(4),001568168,https://tabelog.com/rvwr/001568168/,272,5,0.01838235294117647
たつにゃ(38),000138983,https://tabelog.com/rvwr/000138983/,97,2,0.020618556701030927
ruruるるruru(46),003276709,https://tabelog.com/rvwr/003276709/,373,5,0.013404825737265416
子連れdeごはん(1),010140274,https://tabelog.com/rvwr/010140274/,10,4,0.4
hitomi333(11),011392914,https://tabelog.com/rvwr/011392914/,209,1,0.004784688995215311
Hangai(0),013718367,https://tabelog.com/rvwr/013718367/,19,4,0.21052631578947367
jasmine_agu56(15),003722359,https://tabelog.com/rvwr/003722359/,519,2,0.0038535645472061657
きのぴー1216(0),007975847,https://tabelog.com/rvwr/007975847/,504,2,0.003968253968253968
おいしんぼ8(9),007958801,https://tabelog.com/rvwr/007958801/,1071,3,0.0028011204481792717
やむ0902(0),009683728,https://tabelog.com/rvwr/009683728/,29,2,0.06896551724137931
トシくん2041(0),004917358,https://tabelog.com/rvwr/004917358/,113,2,0.017699115044247787
ranunculus21(1),013048214,https://tabelog.com/rvwr/013048214/,46,2,0.043478260869565216
TREK7.7FX(1),003260737,https://tabelog.com/rvwr/003260737/,251,11,0.043824701195219126
Undururu(1),012330109,https://tabelog.com/rvwr/012330109/,33,2,0.06060606060606061
mdoragon(40),005127771,https://tabelog.com/rvwr/005127771/,465,3,0.0064516129032258064
hirokaiju(201),00019186,https://tabelog.com/rvwr/00019186/,1628,5,0.003071253071253071
エイトマン87(5),003875157,https://tabelog.com/rvwr/003875157/,64,3,0.046875
学祭会計(5),gakusaikaikei,https://tabelog.com/rvwr/gakusaikaikei/,295,2,0.006779661016949152
appleton(0),005461983,https://tabelog.com/rvwr/005461983/,394,4,0.01015228426395939
g.sho907(6),ak25,https://tabelog.com/rvwr/ak25/,536,7,0.013059701492537313
365gurume(3),005466165,https://tabelog.com/rvwr/005466165/,35,1,0.02857142857142857
chibikko0631(70),004223166,https://tabelog.com/rvwr/004223166/,17,1,0.058823529411764705
bashidai(0),000065699,https://tabelog.com/rvwr/000065699/,1627,5,0.003073140749846343
ASO(324),000295455,https://tabelog.com/rvwr/000295455/,7107,11,0.0015477698044181793
k64う(0),003630875,https://tabelog.com/rvwr/003630875/,326,10,0.03067484662576687
born.655(32),007640909,https://tabelog.com/rvwr/007640909/,626,2,0.003194888178913738
Peita(36),006234620,https://tabelog.com/rvwr/006234620/,224,5,0.022321428571428572
御厨屋(950),004001421,https://tabelog.com/rvwr/004001421/,1891,3,0.0015864621893178213
miots427(1218),tsunamayo,https://tabelog.com/rvwr/tsunamayo/,671,4,0.005961251862891207
シマエナガノタビ(0),018124471,https://tabelog.com/rvwr/018124471/,89,14,0.15730337078651685
たっか77(0),003804781,https://tabelog.com/rvwr/003804781/,151,1,0.006622516556291391
Reji(0),002719266,https://tabelog.com/rvwr/002719266/,37,2,0.05405405405405406
めっちん(1),005757260,https://tabelog.com/rvwr/005757260/,5,1,0.2
函館ジン(1),003235895,https://tabelog.com/rvwr/003235895/,5,5,1.0
misak5745(0),006580399,https://tabelog.com/rvwr/006580399/,23,19,0.8260869565217391
y0u9u25(0),004140069,https://tabelog.com/rvwr/004140069/,5,5,1.0
みるく0208(0),007859124,https://tabelog.com/rvwr/007859124/,1,1,1.0
はるさくら1160(0),004212769,https://tabelog.com/rvwr/004212769/,1,1,1.0
Hiro猫(27),000268380,https://tabelog.com/rvwr/000268380/,52,1,0.019230769230769232
sunao_e(0),001862241,https://tabelog.com/rvwr/001862241/,7,1,0.14285714285714285
だいみや(1),000546166,https://tabelog.com/rvwr/000546166/,20,2,0.1
ratomo(12),004182590,https://tabelog.com/rvwr/004182590/,45,2,0.044444444444444446
Ｍ＋Ｋ(943),4171122,https://tabelog.com/rvwr/4171122/,1979,1,0.0005053057099545225
lymo(32),003489149,https://tabelog.com/rvwr/003489149/,157,2,0.012738853503184714
みゅうは桜の精になりたい(774),001410062,https://tabelog.com/rvwr/001410062/,1059,1,0.0009442870632672333
masaharudesire(18),000067632,https://tabelog.com/rvwr/000067632/,268,1,0.0037313432835820895
winart(0),004827737,https://tabelog.com/rvwr/004827737/,1,1,1.0
happy_YUKI(15),bagel,https://tabelog.com/rvwr/bagel/,144,4,0.027777777777777776
nyagonago(24),000097039,https://tabelog.com/rvwr/000097039/,223,5,0.02242152466367713
横浜クッキー(941),001691940,https://tabelog.com/rvwr/001691940/,519,4,0.007707129094412331
gin0417(7),gin0417,https://tabelog.com/rvwr/gin0417/,93,1,0.010752688172043012
トムおじさん(2),001835225,https://tabelog.com/rvwr/001835225/,43,2,0.046511627906976744
ptaro(22),001683475,https://tabelog.com/rvwr/001683475/,443,2,0.004514672686230248
ざ・らーめん(7),002085342,https://tabelog.com/rvwr/002085342/,151,3,0.019867549668874173
LapinChiro(0),019999149,https://tabelog.com/rvwr/019999149/,5,4,0.8
二毛と三毛(2),019405265,https://tabelog.com/rvwr/019405265/,37,2,0.05405405405405406
Hidaka(1),001414020,https://tabelog.com/rvwr/001414020/,825,6,0.007272727272727273
bhrkj(2),008525805,https://tabelog.com/rvwr/008525805/,32,3,0.09375
sizaza(46),003109545,https://tabelog.com/rvwr/003109545/,2182,9,0.004124656278643446
もぐもぐ＊(174),000529150,https://tabelog.com/rvwr/000529150/,3682,2,0.0005431830526887561
mana-hisa(1),008740466,https://tabelog.com/rvwr/008740466/,165,2,0.012121212121212121
toshi23y(0),004776761,https://tabelog.com/rvwr/004776761/,7,2,0.2857142857142857
海猫0327(1),004825209,https://tabelog.com/rvwr/004825209/,8,4,0.5
ＫＡＢＡ４６(17),tarochoro,https://tabelog.com/rvwr/tarochoro/,222,7,0.03153153153153153
☆pokomo☆(12),00021811,https://tabelog.com/rvwr/00021811/,1363,4,0.00293470286133529
hisas800(0),007183860,https://tabelog.com/rvwr/007183860/,59,1,0.01694915254237288
高くて旨いは当たり前(5152),000064694,https://tabelog.com/rvwr/000064694/,2721,3,0.0011025358324145535
oyakatasama(41),oyakatasamanet,https://tabelog.com/rvwr/oyakatasamanet/,235,1,0.00425531914893617
satochin0212(1306),satochin0212,https://tabelog.com/rvwr/satochin0212/,2492,1,0.0004012841091492777
taber521(357),003071520,https://tabelog.com/rvwr/003071520/,167,1,0.005988023952095809
みるみるみーる(149),002288294,https://tabelog.com/rvwr/002288294/,401,1,0.0024937655860349127
メタボデラックス(7),000802821,https://tabelog.com/rvwr/000802821/,60,5,0.08333333333333333
BLUE NOAH(9),000296713,https://tabelog.com/rvwr/000296713/,87,4,0.04597701149425287
もりたか(68),000066205,https://tabelog.com/rvwr/000066205/,328,3,0.009146341463414634
r1032(116),003622395,https://tabelog.com/rvwr/003622395/,95,1,0.010526315789473684
Nikki69(2),004667143,https://tabelog.com/rvwr/004667143/,69,1,0.014492753623188406
冬の花火(3),001400159,https://tabelog.com/rvwr/001400159/,26,1,0.038461538461538464
鉄人です(16),000130620,https://tabelog.com/rvwr/000130620/,170,2,0.011764705882352941
ミュン(2),000826802,https://tabelog.com/rvwr/000826802/,58,3,0.05172413793103448
メタルボンバー(61),000075371,https://tabelog.com/rvwr/000075371/,213,6,0.028169014084507043
喰好楽遊(1),000742083,https://tabelog.com/rvwr/000742083/,15,4,0.26666666666666666
まさまさまさまさ(463),000201678,https://tabelog.com/rvwr/000201678/,1503,3,0.001996007984031936
mooguu(37),001584920,https://tabelog.com/rvwr/001584920/,600,1,0.0016666666666666668
PEKEPEKE(239),pekepeke,https://tabelog.com/rvwr/pekepeke/,595,4,0.0067226890756302525
moto984(763),000098667,https://tabelog.com/rvwr/000098667/,2476,1,0.0004038772213247173
スタープラチナ・ザ・ワールド(3585),000500852,https://tabelog.com/rvwr/000500852/,4152,1,0.00024084778420038535
六角堂(15),000418466,https://tabelog.com/rvwr/000418466/,106,1,0.009433962264150943
con1005(0),016455130,https://tabelog.com/rvwr/016455130/,104,10,0.09615384615384616
Peace with a smile(9),003781199,https://tabelog.com/rvwr/003781199/,133,3,0.022556390977443608
yongqi(1),000602846,https://tabelog.com/rvwr/000602846/,711,2,0.0028129395218002813
いづみーる26(0),003897642,https://tabelog.com/rvwr/003897642/,377,2,0.005305039787798408
りゅんじゅ(0),008849988,https://tabelog.com/rvwr/008849988/,7,1,0.14285714285714285
piadi(0),008804405,https://tabelog.com/rvwr/008804405/,26,2,0.07692307692307693
Kenny Barron(0),001265769,https://tabelog.com/rvwr/001265769/,150,1,0.006666666666666667
youkomame(0),010208875,https://tabelog.com/rvwr/010208875/,5,2,0.4
Rika K(0),010114614,https://tabelog.com/rvwr/010114614/,43,1,0.023255813953488372
ニャンチャン(31),004822730,https://tabelog.com/rvwr/004822730/,385,11,0.02857142857142857
mozart86(1344),006052839,https://tabelog.com/rvwr/006052839/,1086,5,0.004604051565377533
イナザワのくまりを(711),000935518,https://tabelog.com/rvwr/000935518/,1306,1,0.0007656967840735069
aji_aji(12),ajiaji,https://tabelog.com/rvwr/ajiaji/,1350,1,0.0007407407407407407
ゆぅ( *・ω・)ノ(0),006390404,https://tabelog.com/rvwr/006390404/,37,1,0.02702702702702703
asari❤︎(45),003248206,https://tabelog.com/rvwr/003248206/,549,1,0.0018214936247723133
冥王星(363),pl,https://tabelog.com/rvwr/pl/,2300,1,0.0004347826086956522
momomo15(21),001233405,https://tabelog.com/rvwr/001233405/,237,2,0.008438818565400843
xx-men(1),000906703,https://tabelog.com/rvwr/000906703/,771,6,0.007782101167315175
ferris(27),001332029,https://tabelog.com/rvwr/001332029/,233,1,0.004291845493562232
ポッキー2010(611),000363561,https://tabelog.com/rvwr/000363561/,727,2,0.002751031636863824
トロっち(1),000255999,https://tabelog.com/rvwr/000255999/,41,1,0.024390243902439025
もあ＊もあ(4),morechance,https://tabelog.com/rvwr/morechance/,28,1,0.03571428571428571
ikki74(0),001455211,https://tabelog.com/rvwr/001455211/,71,3,0.04225352112676056
ブラックヒルズ(0),001544307,https://tabelog.com/rvwr/001544307/,484,40,0.08264462809917356
たべるBoo(1),000186211,https://tabelog.com/rvwr/000186211/,49,4,0.08163265306122448
centmerry(4),001956317,https://tabelog.com/rvwr/001956317/,159,7,0.0440251572327044
acerola0309(0),004404844,https://tabelog.com/rvwr/004404844/,63,3,0.047619047619047616
idumijet(29),001422198,https://tabelog.com/rvwr/001422198/,456,10,0.021929824561403508
supicchi(16),000246762,https://tabelog.com/rvwr/000246762/,294,2,0.006802721088435374
グルメプリ(43),003018297,https://tabelog.com/rvwr/003018297/,528,9,0.017045454545454544
uetsu743(0),006552797,https://tabelog.com/rvwr/006552797/,7,1,0.14285714285714285
DONDONMOG(4),humhum,https://tabelog.com/rvwr/humhum/,68,1,0.014705882352941176
eryngii(157),suginami,https://tabelog.com/rvwr/suginami/,262,2,0.007633587786259542
呉おとお(118),00038372,https://tabelog.com/rvwr/00038372/,668,3,0.004491017964071856
-to.to-(13),001926160,https://tabelog.com/rvwr/001926160/,112,1,0.008928571428571428
FAヒロリン(234),fahirorin,https://tabelog.com/rvwr/fahirorin/,704,1,0.0014204545454545455
Hajimax(845),001111334,https://tabelog.com/rvwr/001111334/,2203,3,0.0013617793917385383
ＨIRO(5),002150473,https://tabelog.com/rvwr/002150473/,618,1,0.0016181229773462784
t.akaishi(0),009265141,https://tabelog.com/rvwr/009265141/,10,2,0.2
gray-(5),002574742,https://tabelog.com/rvwr/002574742/,85,10,0.11764705882352941
boowylegend(3),000758741,https://tabelog.com/rvwr/000758741/,45,1,0.022222222222222223
TUZ(4),001558235,https://tabelog.com/rvwr/001558235/,40,1,0.025
ヨッシー0730(1),007989151,https://tabelog.com/rvwr/007989151/,7,1,0.14285714285714285
Yukari.n(3),018197094,https://tabelog.com/rvwr/018197094/,10,1,0.1
pes.0(0),002980752,https://tabelog.com/rvwr/002980752/,30,1,0.03333333333333333
chick401(1),001198935,https://tabelog.com/rvwr/001198935/,15,1,0.06666666666666667
japanesesake(1),japanesesake,https://tabelog.com/rvwr/japanesesake/,77,54,0.7012987012987013
Hero.E(734),001663419,https://tabelog.com/rvwr/001663419/,992,3,0.0030241935483870967
taketoshin k(8),010958838,https://tabelog.com/rvwr/010958838/,68,3,0.04411764705882353
スティービー２(1132),002058909,https://tabelog.com/rvwr/002058909/,954,1,0.0010482180293501049
二郎156(84),004092085,https://tabelog.com/rvwr/004092085/,1271,1,0.0007867820613690008
地獄の一番星(15),002850392,https://tabelog.com/rvwr/002850392/,279,3,0.010752688172043012
ちゃっくん。(1371),chackun,https://tabelog.com/rvwr/chackun/,209,7,0.03349282296650718
yoh9015(0),000648183,https://tabelog.com/rvwr/000648183/,84,4,0.047619047619047616
裏山の寅さん(328),001873469,https://tabelog.com/rvwr/001873469/,931,9,0.00966702470461869
